# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
5278                	DILUPBiCGStab	1.006547275620e-06	3.222115813900e-10	3	4.033721229900e-06	3.322634816950e-09	3	2.128936381900e-05	6.502423317300e-09	3	false	DILUPBiCGStab	1.021123548750e-05	4.657260153680e-09	2	true	GAMGPCG	2.407448302220e-05	2.149361306700e-08	4	true	DILUPBiCGStab	4.237221025920e-07	1.593555576590e-10	2	true
5279                	DILUPBiCGStab	1.017240409160e-06	2.109324470600e-10	3	4.059841396900e-06	1.064946216700e-09	3	2.133385324570e-05	1.743469441100e-08	3	false	DILUPBiCGStab	8.815422321800e-06	5.561394591340e-09	2	true	GAMGPCG	2.426228897600e-05	1.958373249920e-08	4	true	DILUPBiCGStab	4.298767534420e-07	1.530038981750e-10	2	true
5280                	DILUPBiCGStab	9.912203919320e-07	2.554104023940e-11	4	3.982125112880e-06	2.489386781540e-10	4	2.092673582120e-05	1.191003916050e-08	3	false	DILUPBiCGStab	8.986771301270e-06	4.426737416440e-09	2	true	GAMGPCG	2.367522667020e-05	1.903013671070e-08	4	true	DILUPBiCGStab	4.199025813680e-07	1.468365648750e-10	2	true
5281                	DILUPBiCGStab	9.956951681820e-07	4.560283969480e-10	3	3.968215969140e-06	6.355797118640e-10	3	2.096551451590e-05	1.115022940180e-08	3	false	DILUPBiCGStab	8.178438752110e-06	4.319011650280e-09	2	true	GAMGPCG	2.394007782650e-05	2.130047532390e-08	4	true	DILUPBiCGStab	4.293430762910e-07	1.646443817610e-10	2	true
5282                	DILUPBiCGStab	9.988484133280e-07	2.256277170880e-11	4	3.991317454370e-06	2.394031890220e-09	3	2.119537407740e-05	1.109668499570e-08	3	false	DILUPBiCGStab	9.041786308250e-06	4.346645263300e-09	2	true	GAMGPCG	2.406445134760e-05	2.188787045380e-08	4	true	DILUPBiCGStab	4.594166812230e-07	1.742518826020e-10	2	true
5283                	DILUPBiCGStab	1.020811008730e-06	1.999714247920e-10	3	4.139486200760e-06	9.552045720600e-10	3	2.179483942610e-05	1.394088054240e-08	3	false	DILUPBiCGStab	9.541836086290e-06	4.608918087420e-09	2	true	GAMGPCG	2.459139344720e-05	2.078061620670e-08	4	true	DILUPBiCGStab	4.284579793120e-07	1.629018621890e-10	2	true
5284                	DILUPBiCGStab	1.018442335310e-06	9.132018260730e-10	3	4.163848835550e-06	3.406462323390e-09	3	2.189986146990e-05	6.623061453770e-09	3	false	DILUPBiCGStab	1.043298595030e-05	4.791363288640e-09	2	true	GAMGPCG	2.476153465290e-05	2.159489266130e-08	4	true	DILUPBiCGStab	4.287763628830e-07	1.667126997310e-10	2	true
5285                	DILUPBiCGStab	1.015851728650e-06	4.457509174850e-10	3	4.155366432420e-06	4.149098203030e-09	3	2.172755248030e-05	6.891203871780e-09	3	false	DILUPBiCGStab	8.287203825350e-06	5.014623071390e-09	2	true	GAMGPCG	2.511107237190e-05	2.123206877120e-08	4	true	DILUPBiCGStab	4.805765176930e-07	1.790152775190e-10	2	true
5286                	DILUPBiCGStab	1.010998412780e-06	3.268037790630e-10	3	4.168766719240e-06	3.272717731260e-09	3	2.163042670320e-05	2.099016953430e-08	3	false	DILUPBiCGStab	8.791284260850e-06	4.425704829520e-09	2	true	GAMGPCG	2.501227449700e-05	2.188813053690e-08	4	true	DILUPBiCGStab	4.373294091810e-07	1.602487381400e-10	2	true
5287                	DILUPBiCGStab	1.033006788120e-06	8.804554669170e-10	3	4.292204966420e-06	3.947315096680e-10	4	2.181898972430e-05	1.437540397890e-08	3	false	DILUPBiCGStab	8.676197797330e-06	4.869750475130e-09	2	true	GAMGPCG	2.478769576180e-05	2.313036530460e-08	4	true	DILUPBiCGStab	4.196816049430e-07	1.646431125730e-10	2	true
5288                	DILUPBiCGStab	1.033682568250e-06	5.066855278560e-10	3	4.332379550070e-06	1.522715040290e-09	3	2.201763309830e-05	7.239779932030e-10	4	false	DILUPBiCGStab	9.354041306040e-06	4.523396396490e-09	2	true	GAMGPCG	2.468222971550e-05	2.350359902470e-08	4	true	DILUPBiCGStab	4.365997663870e-07	1.572435183650e-10	2	true
5289                	DILUPBiCGStab	1.032330754510e-06	5.280652232590e-10	3	4.324932427700e-06	3.258978311040e-09	3	2.226871021970e-05	1.455778728500e-08	3	false	DILUPBiCGStab	9.243508781290e-06	4.646369194210e-09	2	true	GAMGPCG	2.483816228670e-05	2.060433439050e-08	4	true	DILUPBiCGStab	4.160769398600e-07	1.633541209960e-10	2	true
5290                	DILUPBiCGStab	1.039922365590e-06	7.644731733080e-10	3	4.349375247970e-06	3.554883628820e-09	3	2.249083873300e-05	1.680219352030e-08	3	false	DILUPBiCGStab	1.013539346060e-05	4.619233349990e-09	2	true	GAMGPCG	2.478018716580e-05	2.142795736320e-08	4	true	DILUPBiCGStab	4.179191160950e-07	1.634058515440e-10	2	true
5291                	DILUPBiCGStab	1.064792899050e-06	9.212725889360e-10	3	4.461902610910e-06	1.859131113470e-10	4	2.272534207220e-05	8.526552602140e-09	3	false	DILUPBiCGStab	8.574896878320e-06	5.460086821430e-09	2	true	GAMGPCG	2.476327555950e-05	2.253250139810e-08	4	true	DILUPBiCGStab	4.391011418190e-07	1.565594350960e-10	2	true
5292                	DILUPBiCGStab	1.044109732870e-06	2.990356929620e-10	3	4.417466460580e-06	3.029457671210e-09	3	2.244684124150e-05	1.590108763590e-08	3	false	DILUPBiCGStab	9.018876443140e-06	4.584006931400e-09	2	true	GAMGPCG	2.424217527250e-05	2.328778606190e-08	4	true	DILUPBiCGStab	4.238122381960e-07	1.593051160160e-10	2	true
5293                	DILUPBiCGStab	1.061037176890e-06	4.754342385000e-10	3	4.500196370770e-06	3.415883567550e-09	3	2.258745476440e-05	1.750955133810e-08	3	false	DILUPBiCGStab	8.401948774240e-06	4.359938032520e-09	2	true	GAMGPCG	2.464416086250e-05	2.249259708010e-08	4	true	DILUPBiCGStab	4.203236850530e-07	1.559249861990e-10	2	true
5294                	DILUPBiCGStab	1.057804538050e-06	4.568762464130e-10	3	4.507961572430e-06	3.892856069310e-09	3	2.288400356600e-05	1.238826781260e-08	3	false	DILUPBiCGStab	9.324293177400e-06	4.476438634560e-09	2	true	GAMGPCG	2.457228287920e-05	2.190227045540e-08	4	true	DILUPBiCGStab	4.379301657180e-07	1.584807870650e-10	2	true
5295                	DILUPBiCGStab	1.075752961420e-06	8.403623561870e-10	3	4.578979529710e-06	2.213373925410e-10	4	2.326908737020e-05	5.577459896140e-09	3	false	DILUPBiCGStab	9.578368515880e-06	4.861961165820e-09	2	true	GAMGPCG	2.488489729460e-05	2.351390380130e-08	4	true	DILUPBiCGStab	4.394091345350e-07	1.677114239750e-10	2	true
5296                	DILUPBiCGStab	1.065143954400e-06	3.046763772650e-10	3	4.564946126350e-06	3.063918791370e-09	3	2.329611086040e-05	1.606837490420e-08	3	false	DILUPBiCGStab	1.026614897970e-05	4.701089724270e-09	2	true	GAMGPCG	2.505203981920e-05	2.300742663650e-08	4	true	DILUPBiCGStab	4.367543120080e-07	1.756745117330e-10	2	true
5297                	DILUPBiCGStab	1.066329839920e-06	4.765443529520e-10	3	4.534236326310e-06	3.832373736120e-09	3	2.329604448020e-05	1.198218246790e-08	3	false	DILUPBiCGStab	8.283150369170e-06	5.107102104250e-09	2	true	GAMGPCG	2.503609745310e-05	2.438564487110e-08	4	true	DILUPBiCGStab	4.480643277610e-07	1.601690653010e-10	2	true
5298                	DILUPBiCGStab	1.067182657380e-06	6.134163218280e-11	4	4.544634928270e-06	2.616799442600e-09	3	2.316313865770e-05	1.333198960630e-08	3	false	DILUPBiCGStab	9.004369953120e-06	4.457558632690e-09	2	true	GAMGPCG	2.484153190210e-05	8.204395078970e-09	5	true	DILUPBiCGStab	4.384955773290e-07	1.599290247270e-10	2	true
5299                	DILUPBiCGStab	1.096132596040e-06	9.576035850700e-10	3	4.655153559160e-06	3.546243254470e-09	3	2.329440402430e-05	1.351341005700e-08	3	false	DILUPBiCGStab	8.849057657900e-06	4.777474220770e-09	2	true	GAMGPCG	2.501185553940e-05	7.999095569580e-09	5	true	DILUPBiCGStab	4.260033802720e-07	1.660710622320e-10	2	true
5300                	DILUPBiCGStab	1.078791391130e-06	3.482803918780e-10	3	4.609868799490e-06	3.056255388460e-09	3	2.324004813660e-05	1.208584840120e-08	3	false	DILUPBiCGStab	9.315514715150e-06	4.597649878050e-09	2	true	GAMGPCG	2.463474048410e-05	8.061441236610e-09	5	true	DILUPBiCGStab	4.424637513460e-07	1.564554294530e-10	2	true
5301                	DILUPBiCGStab	1.081018607350e-06	4.593005829470e-10	3	4.584640862870e-06	4.331134827440e-09	3	2.322295592720e-05	1.402145450390e-08	3	false	DILUPBiCGStab	9.142132992080e-06	4.535526707720e-09	2	true	GAMGPCG	2.456401481380e-05	8.371732813080e-09	5	true	DILUPBiCGStab	4.238773803150e-07	1.605501502490e-10	2	true
5302                	DILUPBiCGStab	1.082846184450e-06	9.547702665440e-10	3	4.631103418340e-06	3.288820857990e-09	3	2.330792401380e-05	1.929475675640e-08	3	false	DILUPBiCGStab	1.014095876980e-05	4.692104406370e-09	2	true	GAMGPCG	2.480736702260e-05	2.387180313840e-08	4	true	DILUPBiCGStab	4.136283482940e-07	1.588387733040e-10	2	true
5303                	DILUPBiCGStab	1.112857468780e-06	2.893473582840e-10	3	4.716373200050e-06	1.030253810060e-09	3	2.364494506590e-05	8.538496454040e-09	3	false	DILUPBiCGStab	8.854872599630e-06	5.623846878300e-09	2	true	GAMGPCG	2.508020748420e-05	2.123070460470e-08	4	true	DILUPBiCGStab	4.421569684630e-07	1.675412102420e-10	2	true
5304                	DILUPBiCGStab	1.090741702070e-06	3.528334735780e-10	3	4.675334740360e-06	2.613958245700e-09	3	2.345223827580e-05	2.321326236520e-08	3	false	DILUPBiCGStab	9.208657928830e-06	4.549783529310e-09	2	true	GAMGPCG	2.485725207140e-05	2.004287252100e-08	4	true	DILUPBiCGStab	4.260931424040e-07	1.560469222890e-10	2	true
5305                	DILUPBiCGStab	1.101238920990e-06	4.547776044990e-10	3	4.696448595490e-06	4.251467874360e-09	3	2.342885809800e-05	4.539662382950e-09	3	false	DILUPBiCGStab	8.352750442170e-06	4.460458533090e-09	2	true	GAMGPCG	2.493093541690e-05	1.933230609620e-08	4	true	DILUPBiCGStab	4.460011109380e-07	1.888240812880e-10	2	true
5306                	DILUPBiCGStab	1.102530095890e-06	2.202535517800e-10	3	4.746088233780e-06	2.801951138480e-09	3	2.353431100620e-05	1.364576840770e-08	3	false	DILUPBiCGStab	9.183340534840e-06	4.475041864790e-09	2	true	GAMGPCG	2.500228256870e-05	1.917115668360e-08	4	true	DILUPBiCGStab	4.518251863240e-07	1.677159160630e-10	2	true
5307                	DILUPBiCGStab	1.121016946210e-06	7.754835102180e-10	3	4.844219306270e-06	2.126100462550e-09	3	2.383387579710e-05	1.062816636580e-08	3	false	DILUPBiCGStab	9.477095442460e-06	4.812672629190e-09	2	true	GAMGPCG	2.529643481060e-05	2.204408493140e-08	4	true	DILUPBiCGStab	4.349670284380e-07	1.754499720480e-10	2	true
5308                	DILUPBiCGStab	1.120651105800e-06	4.821979131690e-10	3	4.908385953790e-06	2.880974965070e-09	3	2.401785467960e-05	7.706289933950e-09	3	false	DILUPBiCGStab	1.047988247480e-05	4.872140196250e-09	2	true	GAMGPCG	2.519223901490e-05	2.153579732960e-08	4	true	DILUPBiCGStab	4.300041278300e-07	1.563924153460e-10	2	true
5309                	DILUPBiCGStab	1.118643755590e-06	2.453219201600e-11	4	4.904490651530e-06	3.377874285490e-09	3	2.409298538490e-05	1.625835611310e-08	3	false	DILUPBiCGStab	8.548850536660e-06	5.172718758520e-09	2	true	GAMGPCG	2.509879659580e-05	2.219652740360e-08	4	true	DILUPBiCGStab	4.611404769240e-07	1.946377759770e-10	2	true
5310                	DILUPBiCGStab	1.113491891480e-06	1.112479897610e-09	3	4.959120955680e-06	1.060025042200e-09	3	2.409050396890e-05	1.243485788200e-08	3	false	DILUPBiCGStab	8.983494712150e-06	4.510094231870e-09	2	true	GAMGPCG	2.529892159990e-05	2.313650832730e-08	4	true	DILUPBiCGStab	4.426274989630e-07	1.622284406010e-10	2	true
5311                	DILUPBiCGStab	1.138423427710e-06	8.065317063210e-10	3	5.063951899710e-06	1.548282771560e-09	3	2.409371301610e-05	1.499276747920e-08	3	false	DILUPBiCGStab	8.787150167250e-06	4.965192934290e-09	2	true	GAMGPCG	2.558677566540e-05	7.638020296470e-09	5	true	DILUPBiCGStab	4.204134920050e-07	1.714572099410e-10	2	true
5312                	DILUPBiCGStab	1.132118565180e-06	3.708238280480e-10	3	5.055155380910e-06	2.902490364550e-09	3	2.412005423170e-05	1.799188531050e-08	3	false	DILUPBiCGStab	9.310913692950e-06	4.535720205980e-09	2	true	GAMGPCG	2.486189812080e-05	7.187798395310e-09	5	true	DILUPBiCGStab	4.586583349100e-07	1.631080183230e-10	2	true
5313                	DILUPBiCGStab	1.130005599570e-06	7.785571388440e-10	3	5.067670738500e-06	3.309040135180e-09	3	2.424042893450e-05	7.116219324410e-09	3	false	DILUPBiCGStab	9.314299469050e-06	4.737586017740e-09	2	true	GAMGPCG	2.501153927330e-05	2.346566802590e-08	4	true	DILUPBiCGStab	4.427999489790e-07	1.662448058410e-10	2	true
5314                	DILUPBiCGStab	1.134810182610e-06	1.038500622700e-09	3	5.074029672570e-06	4.088954838190e-09	3	2.430160791230e-05	1.311792520160e-08	3	false	DILUPBiCGStab	1.035803227160e-05	4.687441809640e-09	2	true	GAMGPCG	2.460907184370e-05	2.294752232170e-08	4	true	DILUPBiCGStab	4.161615700960e-07	1.588292847960e-10	2	true
5315                	DILUPBiCGStab	1.145392273370e-06	9.384574933910e-10	3	5.133330450930e-06	1.453600041060e-09	3	2.430185560140e-05	1.938381416730e-08	3	false	DILUPBiCGStab	8.710638081500e-06	5.510265585160e-09	2	true	GAMGPCG	2.417496698720e-05	2.336056454850e-08	4	true	DILUPBiCGStab	4.308806868900e-07	1.567799192190e-10	2	true
5316                	DILUPBiCGStab	1.125602115400e-06	6.208214990510e-10	3	5.056533095980e-06	3.617005367350e-09	3	2.391552444460e-05	1.292885006360e-08	3	false	DILUPBiCGStab	9.039474930300e-06	4.579986187170e-09	2	true	GAMGPCG	2.366738598090e-05	2.240585500200e-08	4	true	DILUPBiCGStab	4.187639111450e-07	1.660087405730e-10	2	true
5317                	DILUPBiCGStab	1.125324377710e-06	6.351250809500e-10	3	5.054537278030e-06	7.625189359550e-10	3	2.368642966530e-05	2.011426476150e-08	3	false	DILUPBiCGStab	8.390054210440e-06	4.408479933610e-09	2	true	GAMGPCG	2.414501451880e-05	2.261572269860e-08	4	true	DILUPBiCGStab	4.257289557160e-07	1.767522382890e-10	2	true
5318                	DILUPBiCGStab	1.137016582400e-06	4.535694207360e-10	3	5.072091517020e-06	4.368965403000e-09	3	2.376918259210e-05	7.692431669270e-09	3	false	DILUPBiCGStab	9.357732707130e-06	4.531063019680e-09	2	true	GAMGPCG	2.431773717550e-05	2.154934063170e-08	4	true	DILUPBiCGStab	4.725432181320e-07	1.999221809610e-10	2	true
5319                	DILUPBiCGStab	1.141839345120e-06	9.592430166840e-10	3	5.103046747910e-06	4.138115758090e-09	3	2.398753157220e-05	1.740546212000e-08	3	false	DILUPBiCGStab	9.795867263890e-06	4.893397981690e-09	2	true	GAMGPCG	2.429704095980e-05	2.178974938400e-08	4	true	DILUPBiCGStab	4.534618115120e-07	1.700245983550e-10	2	true
5320                	DILUPBiCGStab	1.138271335310e-06	4.865711311640e-10	3	4.980336673650e-06	3.505219077750e-09	3	2.376972691920e-05	2.255302926060e-08	3	false	DILUPBiCGStab	1.034641491460e-05	4.737286945790e-09	2	true	GAMGPCG	2.363583138120e-05	1.909114309970e-08	4	true	DILUPBiCGStab	4.374256679500e-07	1.626050179130e-10	2	true
5321                	DILUPBiCGStab	1.136227715340e-06	5.011559934960e-10	3	4.966408858960e-06	6.887291553360e-10	3	2.337469972040e-05	6.381935908720e-09	3	false	DILUPBiCGStab	8.314079907820e-06	5.221625569040e-09	2	true	GAMGPCG	2.376309152930e-05	2.081039434120e-08	4	true	DILUPBiCGStab	4.400801941830e-07	1.546834863300e-10	2	true
5322                	DILUPBiCGStab	1.128173395320e-06	4.872252091960e-11	4	4.940037994200e-06	9.258164493650e-10	3	2.306110902680e-05	5.909914041670e-09	3	false	DILUPBiCGStab	8.899315087890e-06	4.495523375840e-09	2	true	GAMGPCG	2.415480314820e-05	2.404077914840e-08	4	true	DILUPBiCGStab	4.294545709610e-07	1.599432100370e-10	2	true
5323                	DILUPBiCGStab	1.151794888170e-06	1.120713659990e-09	3	5.095628848400e-06	3.980654520340e-09	3	2.328218654130e-05	1.521358147390e-08	3	false	DILUPBiCGStab	8.856853295840e-06	4.988408894750e-09	2	true	GAMGPCG	2.456968246040e-05	2.422839089470e-08	4	true	DILUPBiCGStab	4.195228558550e-07	1.708108910600e-10	2	true
5324                	DILUPBiCGStab	1.130541846480e-06	3.240952267580e-10	3	5.060993890850e-06	4.192775407250e-09	3	2.324451081100e-05	1.708993641960e-08	3	false	DILUPBiCGStab	9.582993475330e-06	4.715529291090e-09	2	true	GAMGPCG	2.420052694890e-05	2.351139802180e-08	4	true	DILUPBiCGStab	4.376399502970e-07	1.569837314060e-10	2	true
5325                	DILUPBiCGStab	1.113468728420e-06	6.033444826250e-10	3	5.051496109530e-06	3.484575776020e-09	3	2.326113268880e-05	1.009888804020e-09	4	false	DILUPBiCGStab	9.218548387400e-06	4.587378477340e-09	2	true	GAMGPCG	2.403563327280e-05	2.323149497260e-08	4	true	DILUPBiCGStab	4.414713107200e-07	1.705177982760e-10	2	true
5326                	DILUPBiCGStab	1.109393429290e-06	9.209177525510e-10	3	5.031882818000e-06	3.726493506350e-09	3	2.335677111690e-05	1.186065204380e-08	3	false	DILUPBiCGStab	1.023870217960e-05	4.742659279400e-09	2	true	GAMGPCG	2.408845489970e-05	2.317155771800e-08	4	true	DILUPBiCGStab	4.271672991650e-07	1.721101949810e-10	2	true
5327                	DILUPBiCGStab	1.123985058820e-06	1.060398110900e-09	3	5.124249076340e-06	1.456504228630e-09	3	2.357090937290e-05	1.126259007870e-08	3	false	DILUPBiCGStab	8.772680938520e-06	5.727717978000e-09	2	true	GAMGPCG	2.410479161240e-05	2.207224374470e-08	4	true	DILUPBiCGStab	4.317411134470e-07	1.545111670090e-10	2	true
5328                	DILUPBiCGStab	1.111999764570e-06	6.309409736930e-10	3	5.111608926810e-06	4.855745171510e-09	3	2.332515790220e-05	1.528662876810e-08	3	false	DILUPBiCGStab	9.198759033730e-06	4.606867062210e-09	2	true	GAMGPCG	2.403001290110e-05	2.274666528330e-08	4	true	DILUPBiCGStab	4.215881337070e-07	1.696988444740e-10	2	true
5329                	DILUPBiCGStab	1.119504869840e-06	5.550600212510e-10	3	5.177251261160e-06	3.370563179360e-09	3	2.349417120550e-05	1.209383588200e-08	3	false	DILUPBiCGStab	8.555384194570e-06	4.512412600990e-09	2	true	GAMGPCG	2.427966982720e-05	2.184782364820e-08	4	true	DILUPBiCGStab	4.263700822860e-07	1.827375037000e-10	2	true
5330                	DILUPBiCGStab	1.113927463420e-06	8.649258605370e-10	3	5.185948497970e-06	3.928540875410e-09	3	2.363909263550e-05	1.208660077820e-08	3	false	DILUPBiCGStab	9.255804968520e-06	4.485423288800e-09	2	true	GAMGPCG	2.400027747550e-05	2.177364251310e-08	4	true	DILUPBiCGStab	4.300001236940e-07	1.602297802940e-10	2	true
5331                	DILUPBiCGStab	1.130484528550e-06	9.247925220730e-10	3	5.251411563330e-06	1.380189996120e-09	3	2.396011658680e-05	6.837823985110e-09	3	false	DILUPBiCGStab	9.571816500570e-06	4.775288280100e-09	2	true	GAMGPCG	2.406633893130e-05	1.989026424400e-08	4	true	DILUPBiCGStab	4.629401274100e-07	1.708421050650e-10	2	true
5332                	DILUPBiCGStab	1.112974949860e-06	8.599780892330e-10	3	5.247617167820e-06	3.012283507180e-09	3	2.387875129970e-05	2.225356405430e-08	3	false	DILUPBiCGStab	1.039497072580e-05	4.841449859980e-09	2	true	GAMGPCG	2.474311268680e-05	2.215883084770e-08	4	true	DILUPBiCGStab	6.300925262640e-07	6.171428166960e-11	2	true
5333                	DILUPBiCGStab	1.118719665220e-06	4.519533427810e-10	3	5.247431896490e-06	2.755238201080e-09	3	2.381905799600e-05	1.221894007570e-08	3	false	DILUPBiCGStab	8.536855542960e-06	5.150382589100e-09	2	true	GAMGPCG	2.518090123000e-05	2.349878061270e-08	4	true	DILUPBiCGStab	6.586936718350e-07	1.838282762500e-10	2	true
5334                	DILUPBiCGStab	1.103945027910e-06	6.450121807140e-10	3	5.207792455660e-06	1.521664661250e-09	3	2.353483188850e-05	1.171293285220e-08	3	false	DILUPBiCGStab	9.177660165710e-06	4.524125210370e-09	2	true	GAMGPCG	2.529603498680e-05	2.148150443990e-08	4	true	DILUPBiCGStab	4.962191784780e-07	1.646681068810e-10	2	true
5335                	DILUPBiCGStab	1.130902666310e-06	6.646992132250e-10	3	5.248298471640e-06	3.863046609730e-09	3	2.359152670200e-05	6.652496624250e-09	3	false	DILUPBiCGStab	8.883023629400e-06	4.981591317560e-09	2	true	GAMGPCG	2.495271597880e-05	2.261527082580e-08	4	true	DILUPBiCGStab	4.631491284420e-07	1.711776667560e-10	2	true
5336                	DILUPBiCGStab	1.114098327240e-06	6.263310900040e-10	3	5.174528671960e-06	3.350660268020e-09	3	2.346547938420e-05	1.248765826570e-08	3	false	DILUPBiCGStab	9.331416937230e-06	4.550560943870e-09	2	true	GAMGPCG	2.429212069460e-05	2.020960222960e-08	4	true	DILUPBiCGStab	4.544712799490e-07	1.593410053490e-10	2	true
5337                	DILUPBiCGStab	1.116528833610e-06	4.574425802740e-10	3	5.070756490400e-06	3.169999057840e-09	3	2.335340125480e-05	1.095535666750e-08	3	false	DILUPBiCGStab	9.120825668010e-06	4.762680170200e-09	2	true	GAMGPCG	2.415162100340e-05	1.915402676410e-08	4	true	DILUPBiCGStab	4.312974881780e-07	1.577574906630e-10	2	true
5338                	DILUPBiCGStab	1.126545355330e-06	7.152416106090e-10	3	5.142401717510e-06	9.491915786230e-10	3	2.331337553190e-05	1.242535045040e-08	3	false	DILUPBiCGStab	1.039916305500e-05	4.772147465000e-09	2	true	GAMGPCG	2.472501627980e-05	2.267297279240e-08	4	true	DILUPBiCGStab	4.258181931910e-07	1.572941630700e-10	2	true
5339                	DILUPBiCGStab	1.147929097070e-06	5.005434695420e-10	3	5.145282313740e-06	1.201142440920e-09	3	2.334809247460e-05	1.913002898930e-08	3	false	DILUPBiCGStab	8.917304258450e-06	5.616269036890e-09	2	true	GAMGPCG	2.469937149590e-05	2.332360066560e-08	4	true	DILUPBiCGStab	4.838667337920e-07	2.018784247560e-10	2	true
5340                	DILUPBiCGStab	1.119665352830e-06	2.946361038240e-10	3	5.131956920650e-06	2.259651547730e-09	3	2.299102014130e-05	1.915093738240e-08	3	false	DILUPBiCGStab	9.177403681530e-06	4.650774859900e-09	2	true	GAMGPCG	2.418314236100e-05	2.291879489170e-08	4	true	DILUPBiCGStab	4.438578666780e-07	1.599577330360e-10	2	true
5341                	DILUPBiCGStab	1.120174522470e-06	7.479920285230e-10	3	5.128401190200e-06	4.688795363630e-09	3	2.287387584770e-05	1.171670814800e-09	4	false	DILUPBiCGStab	8.410616894740e-06	4.575978097170e-09	2	true	GAMGPCG	2.440470613280e-05	2.242523681460e-08	4	true	DILUPBiCGStab	4.273848878120e-07	1.972136404630e-10	2	true
5342                	DILUPBiCGStab	1.107833690660e-06	2.660705874850e-10	3	5.138181631960e-06	3.382635133280e-09	3	2.303984336360e-05	4.953689830470e-09	3	false	DILUPBiCGStab	9.238057717230e-06	4.555655320020e-09	2	true	GAMGPCG	2.439180443740e-05	1.982290817950e-08	4	true	DILUPBiCGStab	4.337482296480e-07	1.616933374460e-10	2	true
5343                	DILUPBiCGStab	1.121095608910e-06	3.102959897860e-10	3	5.192633014860e-06	1.317311865330e-09	3	2.334647375070e-05	1.082619763560e-08	3	false	DILUPBiCGStab	9.820894129460e-06	4.986692555850e-09	2	true	GAMGPCG	2.452255096740e-05	2.021416865260e-08	4	true	DILUPBiCGStab	4.402540862230e-07	1.604944311770e-10	2	true
5344                	DILUPBiCGStab	1.102214674030e-06	4.202242659240e-10	3	5.175946633750e-06	1.401498993970e-09	3	2.336578389590e-05	1.067408207160e-08	3	false	DILUPBiCGStab	1.053165636880e-05	4.794293183640e-09	2	true	GAMGPCG	2.406504607600e-05	1.996237627730e-08	4	true	DILUPBiCGStab	4.234322926040e-07	1.547105011390e-10	2	true
5345                	DILUPBiCGStab	1.098211801170e-06	2.460073542270e-11	4	5.081087808370e-06	4.068330249510e-09	3	2.319640978430e-05	8.453404903880e-09	3	false	DILUPBiCGStab	8.443886360200e-06	5.255104159530e-09	2	true	GAMGPCG	2.411179892230e-05	2.014276066690e-08	4	true	DILUPBiCGStab	4.464573697530e-07	1.626028122560e-10	2	true
5346                	DILUPBiCGStab	1.087922024260e-06	2.653565038970e-10	3	5.115028573460e-06	1.073611299720e-09	3	2.309619876300e-05	5.363731507040e-09	3	false	DILUPBiCGStab	9.029216463630e-06	4.494946880630e-09	2	true	GAMGPCG	2.449959351540e-05	2.182587034790e-08	4	true	DILUPBiCGStab	4.236240513820e-07	1.712055807830e-10	2	true
5347                	DILUPBiCGStab	1.109036241680e-06	9.080040316640e-10	3	5.243225180360e-06	4.737088165820e-09	3	2.322128293340e-05	1.901947865950e-08	3	false	DILUPBiCGStab	8.820827680260e-06	4.892487685350e-09	2	true	GAMGPCG	2.512608211150e-05	2.341563690610e-08	4	true	DILUPBiCGStab	4.299233585920e-07	1.566180427890e-10	2	true
5348                	DILUPBiCGStab	1.100734094390e-06	7.012010148960e-10	3	5.267879124040e-06	3.960433326610e-09	3	2.341215995730e-05	1.929417338520e-08	3	false	DILUPBiCGStab	9.592287716590e-06	4.694426525150e-09	2	true	GAMGPCG	2.463675758610e-05	2.286894927140e-08	4	true	DILUPBiCGStab	4.452279972500e-07	1.594126341730e-10	2	true
5349                	DILUPBiCGStab	1.079685824030e-06	7.037038370770e-10	3	5.233483315880e-06	3.359717409310e-09	3	2.332758076720e-05	7.843651849080e-09	3	false	DILUPBiCGStab	9.389640559110e-06	4.581600905720e-09	2	true	GAMGPCG	2.422658408870e-05	2.083573807920e-08	4	true	DILUPBiCGStab	4.217756698720e-07	1.531440045640e-10	2	true
5350                	DILUPBiCGStab	1.076547273870e-06	9.754758864880e-10	3	5.229945504420e-06	3.309478831170e-09	3	2.335716818150e-05	1.340319109420e-08	3	false	DILUPBiCGStab	1.029159997930e-05	4.710800605840e-09	2	true	GAMGPCG	2.408922736400e-05	2.213250757970e-08	4	true	DILUPBiCGStab	4.344479081710e-07	1.659751786460e-10	2	true
5351                	DILUPBiCGStab	1.078109366020e-06	8.001580168020e-10	3	5.277044367540e-06	4.679872242380e-09	3	2.324371254230e-05	1.868645429620e-08	3	false	DILUPBiCGStab	8.774038898470e-06	5.659086931620e-09	2	true	GAMGPCG	2.407383625960e-05	2.092198362500e-08	4	true	DILUPBiCGStab	4.386903605950e-07	1.665693152780e-10	2	true
