# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
37                  	DILUPBiCGStab	9.793532697820e-03	2.548681953240e-06	3	2.446828160950e-02	1.130559675200e-05	3	2.909318406540e-02	1.334925946190e-05	3	false	DILUPBiCGStab	6.772691672210e-04	3.089762571150e-07	2	true	GAMGPCG	2.655768594750e-02	1.586558269100e-05	5	true	DILUPBiCGStab	1.250092998670e-04	4.395799739820e-08	2	true
38                  	DILUPBiCGStab	8.804528785110e-03	1.930672497310e-06	3	2.321444265580e-02	1.923803213500e-05	3	2.409593007420e-02	6.269053634480e-06	3	false	DILUPBiCGStab	6.413437904310e-04	2.880902613760e-07	2	true	GAMGPCG	2.969722137600e-02	1.483766728140e-05	5	true	DILUPBiCGStab	1.205907271880e-04	4.275881691500e-08	2	true
39                  	DILUPBiCGStab	8.476108979000e-03	3.140225025060e-06	3	2.241975530590e-02	1.722305934120e-06	4	2.069652477870e-02	7.943581906650e-06	3	false	DILUPBiCGStab	6.216901968070e-04	2.588020402700e-07	2	true	GAMGPCG	3.520276390310e-02	1.524044860200e-05	5	true	DILUPBiCGStab	1.150512308820e-04	3.902369643630e-08	2	true
40                  	DILUPBiCGStab	8.709020542910e-03	2.919488546050e-06	3	2.172908231840e-02	4.524564451520e-06	3	2.037584271330e-02	1.570238120740e-05	3	false	DILUPBiCGStab	6.011439036590e-04	2.200279637140e-07	2	true	GAMGPCG	3.716806543360e-02	1.349349169630e-05	5	true	DILUPBiCGStab	1.098106231080e-04	3.579749420820e-08	2	true
41                  	DILUPBiCGStab	9.086111222240e-03	8.969423993640e-06	3	2.117528071070e-02	4.789879058180e-06	3	2.212169052200e-02	1.201522023230e-05	3	false	DILUPBiCGStab	5.835914987820e-04	2.244726075460e-07	2	true	GAMGPCG	3.368538138640e-02	1.153186505760e-05	5	true	DILUPBiCGStab	1.032739315340e-04	3.668710809840e-08	2	true
42                  	DILUPBiCGStab	9.376266989760e-03	2.347117982940e-06	3	2.019664866160e-02	1.511964213010e-05	3	2.291955660760e-02	1.844824124620e-05	3	false	DILUPBiCGStab	5.832932095370e-04	2.331068464550e-07	2	true	GAMGPCG	3.012975979160e-02	8.267918420940e-06	5	true	DILUPBiCGStab	9.768750935740e-05	3.215620772850e-08	2	true
43                  	DILUPBiCGStab	9.158986138850e-03	6.690088216740e-06	3	1.869679674740e-02	7.800230024710e-06	3	1.955678468620e-02	5.605049665850e-06	3	false	DILUPBiCGStab	5.771681479260e-04	2.674502822540e-07	2	true	GAMGPCG	2.949399002170e-02	1.053428845170e-05	5	true	DILUPBiCGStab	9.295554892000e-05	2.956921908690e-08	2	true
44                  	DILUPBiCGStab	8.766842784200e-03	4.961222638270e-06	3	1.718863505300e-02	8.273684608560e-06	3	1.558899848370e-02	1.072532141000e-05	3	false	DILUPBiCGStab	5.695989298920e-04	8.882687198610e-08	2	true	GAMGPCG	3.123482800950e-02	1.105635049810e-05	5	true	DILUPBiCGStab	8.797589985660e-05	2.899477085440e-08	2	true
45                  	DILUPBiCGStab	8.736635062920e-03	4.592868908600e-06	3	1.584337931690e-02	5.581157961010e-06	3	1.382724341470e-02	1.131022661410e-05	3	false	DILUPBiCGStab	5.621087059570e-04	1.998496942050e-07	2	true	GAMGPCG	3.283699642600e-02	2.745323095080e-05	4	true	DILUPBiCGStab	8.251420719900e-05	2.748150878540e-08	2	true
46                  	DILUPBiCGStab	8.980482425980e-03	4.782401084980e-06	3	1.478787477080e-02	7.004672778320e-06	3	1.367829913250e-02	1.231398232910e-05	3	false	DILUPBiCGStab	5.608585593940e-04	2.021110370630e-07	2	true	GAMGPCG	3.322183359190e-02	7.804900668930e-06	5	true	DILUPBiCGStab	7.708064091590e-05	2.589297657290e-08	2	true
