# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
75                   3.504708115675e-01 -3.662592643799e-02 -2.898047547984e-01 3.256769590240e-01 -3.771417724840e-02 -2.885033918661e-01 2.479385254350e-02 1.088250810410e-03 -1.301362932271e-03
76                   3.355238595461e-01 -3.980466056820e-02 -2.953123425673e-01 3.112895669290e-01 -4.083976196330e-02 -2.940417978236e-01 2.423429261711e-02 1.035101395096e-03 -1.270544743668e-03
77                   3.258677449822e-01 -3.917761324885e-02 -3.131172273305e-01 3.021500359647e-01 -4.015993519751e-02 -3.118432532130e-01 2.371770901754e-02 9.823219486553e-04 -1.273974117452e-03
78                   3.210637782999e-01 -3.558252038160e-02 -3.402539656814e-01 2.978260437582e-01 -3.650945088948e-02 -3.389495709457e-01 2.323773454175e-02 9.269305078717e-04 -1.304394735710e-03
79                   3.180919236378e-01 -3.253701525654e-02 -3.676026470355e-01 2.953001434652e-01 -3.340704970795e-02 -3.662531026522e-01 2.279178017259e-02 8.700344514027e-04 -1.349544383352e-03
80                   3.135720206766e-01 -3.341886266013e-02 -3.860787044896e-01 2.911916107257e-01 -3.423441545483e-02 -3.846772668285e-01 2.238040995091e-02 8.155527947004e-04 -1.401437661048e-03
81                   3.055200990608e-01 -3.849861874121e-02 -3.923577001626e-01 2.835169855271e-01 -3.926629857484e-02 -3.908972756359e-01 2.200311353370e-02 7.676798336291e-04 -1.460424526637e-03
82                   2.942740543422e-01 -4.436705441002e-02 -3.898347419805e-01 2.726185028504e-01 -4.509683552659e-02 -3.883027104368e-01 2.165555149180e-02 7.297811165692e-04 -1.532031543691e-03
83                   2.824273590701e-01 -4.640522521780e-02 -3.851881411086e-01 2.610954279474e-01 -4.710867979725e-02 -3.835693343299e-01 2.133193112269e-02 7.034545794546e-04 -1.618806778717e-03
84                   2.731296042629e-01 -4.218494765986e-02 -3.833867464492e-01 2.521030651522e-01 -4.287122447776e-02 -3.816705971859e-01 2.102653911073e-02 6.862768179073e-04 -1.716149263391e-03
