# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4669                 2.162092563175e-01 9.006813082622e-02 -5.401103925753e-02 1.973614678463e-01 8.959689147869e-02 -5.486716759508e-02 1.884778847125e-02 4.712393475324e-04 8.561283375556e-04
4670                 2.162089057284e-01 9.007380568492e-02 -5.401960374940e-02 1.973611270886e-01 8.960261357874e-02 -5.487567775792e-02 1.884777863979e-02 4.711921061845e-04 8.560740085242e-04
4671                 2.162095945387e-01 9.007982484094e-02 -5.403161089299e-02 1.973618262594e-01 8.960867174577e-02 -5.488762306720e-02 1.884776827929e-02 4.711530951739e-04 8.560121742070e-04
4672                 2.162118891911e-01 9.008666000615e-02 -5.404217622182e-02 1.973641221287e-01 8.961552083886e-02 -5.489811013883e-02 1.884776706237e-02 4.711391672825e-04 8.559339170024e-04
4673                 2.162135407852e-01 9.009312192078e-02 -5.405558065577e-02 1.973657696373e-01 8.962197448951e-02 -5.491143217439e-02 1.884777114782e-02 4.711474312681e-04 8.558515186213e-04
4674                 2.162178010153e-01 9.010073285285e-02 -5.406518041260e-02 1.973700194810e-01 8.962956076447e-02 -5.492094035123e-02 1.884778153433e-02 4.711720883788e-04 8.557599386280e-04
4675                 2.162221985480e-01 9.010862166681e-02 -5.407543105862e-02 1.973744004380e-01 8.963741406815e-02 -5.493110570672e-02 1.884779810997e-02 4.712075986639e-04 8.556746480999e-04
4676                 2.162278209597e-01 9.011668934597e-02 -5.408103946970e-02 1.973800038605e-01 8.964542331797e-02 -5.493662496596e-02 1.884781709928e-02 4.712660280028e-04 8.555854962627e-04
4677                 2.162330484970e-01 9.012353802118e-02 -5.408660593500e-02 1.973852145492e-01 8.965220550688e-02 -5.494211519673e-02 1.884783394776e-02 4.713325142953e-04 8.555092617306e-04
4678                 2.162391516964e-01 9.012944688908e-02 -5.408701652167e-02 1.973912952985e-01 8.965803335996e-02 -5.494245524051e-02 1.884785639790e-02 4.714135291169e-04 8.554387188346e-04
4679                 2.162441630852e-01 9.013390540454e-02 -5.408703902185e-02 1.973962957675e-01 8.966240953723e-02 -5.494242598570e-02 1.884786731773e-02 4.714958673038e-04 8.553869638481e-04
4680                 2.162497634833e-01 9.013789520091e-02 -5.408122460568e-02 1.974018775797e-01 8.966630879385e-02 -5.493657144161e-02 1.884788590361e-02 4.715864070581e-04 8.553468359281e-04
4681                 2.162543996724e-01 9.014082210174e-02 -5.407399229969e-02 1.974064924539e-01 8.966914870390e-02 -5.492932570554e-02 1.884790721847e-02 4.716733978374e-04 8.553334058458e-04
4682                 2.162597520041e-01 9.014315513436e-02 -5.406048232069e-02 1.974118260685e-01 8.967139345491e-02 -5.491582141071e-02 1.884792593562e-02 4.717616794525e-04 8.553390900143e-04
4683                 2.162638802377e-01 9.014376113186e-02 -5.404627590053e-02 1.974159436258e-01 8.967192133531e-02 -5.490165170943e-02 1.884793661186e-02 4.718397965448e-04 8.553758089010e-04
4684                 2.162681197616e-01 9.014296604738e-02 -5.402692347454e-02 1.974201659132e-01 8.967105040123e-02 -5.488235700961e-02 1.884795384840e-02 4.719156461476e-04 8.554335350737e-04
4685                 2.162706939056e-01 9.014019585588e-02 -5.400780747041e-02 1.974227267803e-01 8.966821909979e-02 -5.486333035482e-02 1.884796712529e-02 4.719767560822e-04 8.555228844104e-04
4686                 2.162727428068e-01 9.013686496360e-02 -5.398440548963e-02 1.974247650350e-01 8.966483320273e-02 -5.484003799178e-02 1.884797777174e-02 4.720317608681e-04 8.556325021505e-04
4687                 2.162726927040e-01 9.013258432717e-02 -5.396224437300e-02 1.974247098101e-01 8.966051420048e-02 -5.481801579807e-02 1.884798289390e-02 4.720701266874e-04 8.557714250670e-04
4688                 2.162722545942e-01 9.012822615435e-02 -5.393722730417e-02 1.974242622814e-01 8.965612435156e-02 -5.479315240277e-02 1.884799231282e-02 4.721018027816e-04 8.559250986033e-04
4689                 2.162700363939e-01 9.012330085722e-02 -5.391529963222e-02 1.974220399277e-01 8.965118419267e-02 -5.477140035789e-02 1.884799646620e-02 4.721166645512e-04 8.561007256676e-04
4690                 2.162677738903e-01 9.011870731046e-02 -5.389242376660e-02 1.974197721397e-01 8.964658352686e-02 -5.474870731111e-02 1.884800175062e-02 4.721237836066e-04 8.562835445081e-04
4691                 2.162638194640e-01 9.011348479544e-02 -5.387432216126e-02 1.974158167217e-01 8.964136782610e-02 -5.473080097440e-02 1.884800274235e-02 4.721169693426e-04 8.564788131438e-04
4692                 2.162600413595e-01 9.010813814863e-02 -5.385689017639e-02 1.974120284363e-01 8.963603126684e-02 -5.471356109430e-02 1.884801292321e-02 4.721068817828e-04 8.566709179094e-04
4693                 2.162550240363e-01 9.010240062993e-02 -5.384563556308e-02 1.974070019519e-01 8.963031582735e-02 -5.470250151408e-02 1.884802208448e-02 4.720848025781e-04 8.568659510042e-04
4694                 2.162495114989e-01 9.009734734684e-02 -5.383622367684e-02 1.974014796821e-01 8.962527990201e-02 -5.469327004911e-02 1.884803181681e-02 4.720674448311e-04 8.570463722722e-04
4695                 2.162436055057e-01 9.009400603189e-02 -5.383310996677e-02 1.973955713753e-01 8.962196954007e-02 -5.469032660196e-02 1.884803413042e-02 4.720364918133e-04 8.572166351896e-04
4696                 2.162384243582e-01 9.009307588361e-02 -5.383196399066e-02 1.973903788647e-01 8.962106369075e-02 -5.468932556256e-02 1.884804549346e-02 4.720121928571e-04 8.573615718962e-04
4697                 2.162325072981e-01 9.009264935065e-02 -5.383817586416e-02 1.973844493242e-01 8.962065684388e-02 -5.469566173225e-02 1.884805797389e-02 4.719925067709e-04 8.574858680836e-04
4698                 2.162285470541e-01 9.009276312351e-02 -5.384671533863e-02 1.973804646948e-01 8.962078454392e-02 -5.470429327625e-02 1.884808235932e-02 4.719785795917e-04 8.575779376196e-04
4699                 2.162243929541e-01 9.009221475861e-02 -5.386236352303e-02 1.973762877911e-01 8.962024953198e-02 -5.472001011818e-02 1.884810516303e-02 4.719652266303e-04 8.576465951498e-04
4700                 2.162212771935e-01 9.009216296990e-02 -5.387978269463e-02 1.973731398163e-01 8.962019876903e-02 -5.473745840136e-02 1.884813737721e-02 4.719642008701e-04 8.576757067311e-04
4701                 2.162179825879e-01 9.009269596420e-02 -5.390287254845e-02 1.973698183301e-01 8.962073194862e-02 -5.476054922956e-02 1.884816425776e-02 4.719640155815e-04 8.576766811141e-04
4702                 2.162161593066e-01 9.009462217414e-02 -5.392571725284e-02 1.973679572332e-01 8.962264539966e-02 -5.478335632762e-02 1.884820207336e-02 4.719767744731e-04 8.576390747785e-04
4703                 2.162144974856e-01 9.009678212548e-02 -5.395253161238e-02 1.973662569979e-01 8.962478739335e-02 -5.481010647907e-02 1.884824048765e-02 4.719947321342e-04 8.575748666868e-04
4704                 2.162154409416e-01 9.009999488057e-02 -5.397756804567e-02 1.973671606921e-01 8.962797565873e-02 -5.483504348689e-02 1.884828024951e-02 4.720192218406e-04 8.574754412187e-04
4705                 2.162167192467e-01 9.010288557589e-02 -5.400504404407e-02 1.973684000061e-01 8.963084250918e-02 -5.486240037124e-02 1.884831924056e-02 4.720430667102e-04 8.573563271720e-04
4706                 2.162197735220e-01 9.010554046183e-02 -5.402914645639e-02 1.973714106447e-01 8.963346462753e-02 -5.488635639290e-02 1.884836287736e-02 4.720758343038e-04 8.572099365080e-04
4707                 2.162232203386e-01 9.010735843956e-02 -5.405333422696e-02 1.973748123005e-01 8.963525501438e-02 -5.491038816952e-02 1.884840803804e-02 4.721034251791e-04 8.570539425660e-04
4708                 2.162284080720e-01 9.010894659886e-02 -5.407192060178e-02 1.973799506284e-01 8.963681472675e-02 -5.492880313214e-02 1.884845744359e-02 4.721318721084e-04 8.568825303602e-04
4709                 2.162334433830e-01 9.010962115443e-02 -5.408898265690e-02 1.973849400940e-01 8.963747051915e-02 -5.494569566558e-02 1.884850328896e-02 4.721506352892e-04 8.567130086854e-04
4710                 2.162396755796e-01 9.010979087007e-02 -5.409880713920e-02 1.973911233923e-01 8.963762449377e-02 -5.495534838204e-02 1.884855218732e-02 4.721663762986e-04 8.565412428427e-04
4711                 2.162454340408e-01 9.010872667605e-02 -5.410596003897e-02 1.973968341900e-01 8.963656010704e-02 -5.496234596475e-02 1.884859985079e-02 4.721665690087e-04 8.563859257806e-04
4712                 2.162518630982e-01 9.010670510453e-02 -5.410502974442e-02 1.974032174234e-01 8.963454625946e-02 -5.496127069067e-02 1.884864567474e-02 4.721588450701e-04 8.562409462461e-04
4713                 2.162572080496e-01 9.010330290168e-02 -5.410110088025e-02 1.974085247059e-01 8.963117138917e-02 -5.495722435611e-02 1.884868334375e-02 4.721315125081e-04 8.561234758575e-04
4714                 2.162630254524e-01 9.009975548540e-02 -5.408898991154e-02 1.974143056915e-01 8.962766231738e-02 -5.494501899178e-02 1.884871976084e-02 4.720931680227e-04 8.560290802458e-04
4715                 2.162675964865e-01 9.009599570324e-02 -5.407373610419e-02 1.974188442509e-01 8.962396217490e-02 -5.492970799085e-02 1.884875223559e-02 4.720335283415e-04 8.559718866584e-04
4716                 2.162724108013e-01 9.009281996883e-02 -5.405072429147e-02 1.974236267226e-01 8.962085730436e-02 -5.490666937845e-02 1.884878407868e-02 4.719626644681e-04 8.559450869791e-04
4717                 2.162756178664e-01 9.008914664394e-02 -5.402579192108e-02 1.974268073824e-01 8.961727599765e-02 -5.488175440010e-02 1.884881048397e-02 4.718706462917e-04 8.559624790142e-04
4718                 2.162785369801e-01 9.008536881393e-02 -5.399438927663e-02 1.974296991129e-01 8.961360090216e-02 -5.485040361543e-02 1.884883786723e-02 4.717679117768e-04 8.560143387964e-04
4719                 2.162793934140e-01 9.008099112671e-02 -5.396240921785e-02 1.974305328692e-01 8.960934388635e-02 -5.481852038842e-02 1.884886054477e-02 4.716472403679e-04 8.561111705636e-04
4720                 2.162799194540e-01 9.007713104126e-02 -5.392566289949e-02 1.974310351578e-01 8.960561062751e-02 -5.478190420284e-02 1.884888429618e-02 4.715204137553e-04 8.562413033494e-04
4721                 2.162785341784e-01 9.007373661315e-02 -5.389025379482e-02 1.974296320293e-01 8.960235705712e-02 -5.474666590649e-02 1.884890214912e-02 4.713795560321e-04 8.564121116620e-04
4722                 2.162769805240e-01 9.007121271357e-02 -5.385231949052e-02 1.974280570795e-01 8.959997373936e-02 -5.470892986113e-02 1.884892344448e-02 4.712389742072e-04 8.566103706038e-04
4723                 2.162734763464e-01 9.006835379836e-02 -5.381829719087e-02 1.974245282561e-01 8.959725981464e-02 -5.467513863228e-02 1.884894809030e-02 4.710939837212e-04 8.568414414105e-04
4724                 2.162698045403e-01 9.006617471356e-02 -5.378474963787e-02 1.974208304029e-01 8.959522168252e-02 -5.464183647481e-02 1.884897413741e-02 4.709530310403e-04 8.570868369352e-04
4725                 2.162637032342e-01 9.006413022818e-02 -5.375784996405e-02 1.974147033926e-01 8.959331616274e-02 -5.461520043498e-02 1.884899984165e-02 4.708140654455e-04 8.573504709275e-04
4726                 2.162571342889e-01 9.006370420097e-02 -5.373325639128e-02 1.974080978920e-01 8.959301168264e-02 -5.459087130310e-02 1.884903639688e-02 4.706925183212e-04 8.576149118158e-04
4727                 2.162494072578e-01 9.006567892860e-02 -5.371578508727e-02 1.974003287900e-01 8.959509807288e-02 -5.457366955561e-02 1.884907846777e-02 4.705808557163e-04 8.578844683341e-04
4728                 2.162421636207e-01 9.007060336980e-02 -5.370113322525e-02 1.973930359010e-01 8.960010751505e-02 -5.455927296354e-02 1.884912771971e-02 4.704958547442e-04 8.581397382828e-04
4729                 2.162342516881e-01 9.007685495713e-02 -5.369510467940e-02 1.973850775977e-01 8.960642211590e-02 -5.455348891467e-02 1.884917409047e-02 4.704328412246e-04 8.583842352715e-04
4730                 2.162282238460e-01 9.008498822164e-02 -5.369338046781e-02 1.973789915184e-01 8.961458835054e-02 -5.455197967826e-02 1.884923232756e-02 4.703998711043e-04 8.585992104591e-04
4731                 2.162222109807e-01 9.009307974810e-02 -5.370120281060e-02 1.973729180269e-01 8.962268634640e-02 -5.455999174437e-02 1.884929295381e-02 4.703934017046e-04 8.587889337655e-04
4732                 2.162177228938e-01 9.010117463902e-02 -5.371364615498e-02 1.973683549770e-01 8.963074911255e-02 -5.457258237930e-02 1.884936791687e-02 4.704255264759e-04 8.589362243286e-04
4733                 2.162132989413e-01 9.010890241984e-02 -5.373545462037e-02 1.973638572639e-01 8.963841780135e-02 -5.459450184801e-02 1.884944167738e-02 4.704846184913e-04 8.590472276423e-04
4734                 2.162103435564e-01 9.011721055803e-02 -5.376113626450e-02 1.973608175021e-01 8.964662757245e-02 -5.462024452671e-02 1.884952605436e-02 4.705829855780e-04 8.591082622171e-04
4735                 2.162078208453e-01 9.012553009140e-02 -5.379434478772e-02 1.973582089666e-01 8.965482158299e-02 -5.465347419405e-02 1.884961187872e-02 4.707085084118e-04 8.591294063351e-04
4736                 2.162071819853e-01 9.013449091596e-02 -5.382894737049e-02 1.973574806279e-01 8.966362146991e-02 -5.468804499176e-02 1.884970135745e-02 4.708694460490e-04 8.590976212699e-04
4737                 2.162071356339e-01 9.014335797224e-02 -5.386835482359e-02 1.973573555454e-01 8.967230617032e-02 -5.472738037527e-02 1.884978008853e-02 4.710518019118e-04 8.590255516836e-04
4738                 2.162090489558e-01 9.015178388668e-02 -5.390656252339e-02 1.973591847322e-01 8.968052059695e-02 -5.476546836991e-02 1.884986422368e-02 4.712632897245e-04 8.589058465220e-04
4739                 2.162115346882e-01 9.015845181441e-02 -5.394800149589e-02 1.973615961142e-01 8.968696326085e-02 -5.480675376088e-02 1.884993857401e-02 4.714885535536e-04 8.587522649893e-04
4740                 2.162161491699e-01 9.016418618374e-02 -5.398657529611e-02 1.973661316757e-01 8.969245669024e-02 -5.484513495886e-02 1.885001749419e-02 4.717294935011e-04 8.585596627499e-04
4741                 2.162207977014e-01 9.016855316778e-02 -5.402540359546e-02 1.973707135358e-01 8.969658151343e-02 -5.488375030420e-02 1.885008416565e-02 4.719716543496e-04 8.583467087379e-04
4742                 2.162268740929e-01 9.017192866253e-02 -5.405806967295e-02 1.973767324113e-01 8.969971213748e-02 -5.491617801065e-02 1.885014168154e-02 4.722165250564e-04 8.581083377016e-04
4743                 2.162329978033e-01 9.017327472672e-02 -5.408833221422e-02 1.973828147205e-01 8.970082645439e-02 -5.494619675354e-02 1.885018308280e-02 4.724482723341e-04 8.578645393180e-04
4744                 2.162407617938e-01 9.017252827817e-02 -5.411051027853e-02 1.973905466426e-01 8.969985948361e-02 -5.496812255144e-02 1.885021515117e-02 4.726687945577e-04 8.576122729052e-04
4745                 2.162483115389e-01 9.016859033426e-02 -5.412897349346e-02 1.973980793203e-01 8.969572865937e-02 -5.498634468816e-02 1.885023221865e-02 4.728616748867e-04 8.573711947039e-04
4746                 2.162564574350e-01 9.016207901432e-02 -5.413819660446e-02 1.974062195917e-01 8.968904993794e-02 -5.499533486560e-02 1.885023784330e-02 4.730290763794e-04 8.571382611317e-04
4747                 2.162629972491e-01 9.015249680886e-02 -5.414275234255e-02 1.974127777282e-01 8.967934158022e-02 -5.499968493668e-02 1.885021952091e-02 4.731552286362e-04 8.569325941255e-04
4748                 2.162682207109e-01 9.014080202756e-02 -5.413796443203e-02 1.974180250055e-01 8.966755084348e-02 -5.499471336402e-02 1.885019570542e-02 4.732511840814e-04 8.567489319901e-04
4749                 2.162721073074e-01 9.012846644219e-02 -5.412796191969e-02 1.974219599063e-01 8.965517808147e-02 -5.498456625808e-02 1.885014740105e-02 4.732883607117e-04 8.566043383859e-04
4750                 2.162754497261e-01 9.011641087765e-02 -5.410829202060e-02 1.974253632353e-01 8.964312819619e-02 -5.496478679844e-02 1.885008649073e-02 4.732826814645e-04 8.564947778428e-04
4751                 2.162769542193e-01 9.010389889647e-02 -5.408428606228e-02 1.974269421483e-01 8.963066988233e-02 -5.494071812152e-02 1.885001207097e-02 4.732290141338e-04 8.564320592394e-04
4752                 2.162785589437e-01 9.009134899035e-02 -5.405192725911e-02 1.974286238895e-01 8.961821398302e-02 -5.490833757765e-02 1.884993505420e-02 4.731350073286e-04 8.564103185383e-04
4753                 2.162785745273e-01 9.007793427684e-02 -5.401754698755e-02 1.974287349966e-01 8.960494479552e-02 -5.487398861188e-02 1.884983953064e-02 4.729894813210e-04 8.564416243361e-04
4754                 2.162782312788e-01 9.006460805334e-02 -5.397735258486e-02 1.974284907366e-01 8.959180239128e-02 -5.483386524670e-02 1.884974054226e-02 4.728056620647e-04 8.565126618358e-04
4755                 2.162756843503e-01 9.005138324442e-02 -5.393735239203e-02 1.974260520993e-01 8.957880405079e-02 -5.479398363530e-02 1.884963225105e-02 4.725791936310e-04 8.566312432692e-04
4756                 2.162725491593e-01 9.003985193732e-02 -5.389387995625e-02 1.974230249260e-01 8.956752505810e-02 -5.475066252730e-02 1.884952423324e-02 4.723268792240e-04 8.567825710444e-04
4757                 2.162672877705e-01 9.002997843623e-02 -5.385311907702e-02 1.974178796713e-01 8.955793221364e-02 -5.471009140208e-02 1.884940809916e-02 4.720462225846e-04 8.569723250588e-04
4758                 2.162618396994e-01 9.002208379593e-02 -5.381176032358e-02 1.974125382300e-01 8.955032834885e-02 -5.466894462843e-02 1.884930146935e-02 4.717554470825e-04 8.571843048482e-04
4759                 2.162549638210e-01 9.001521536362e-02 -5.377608522418e-02 1.974057720471e-01 8.954376333878e-02 -5.463350810106e-02 1.884919177389e-02 4.714520248411e-04 8.574228768712e-04
4760                 2.162482506479e-01 9.001055578725e-02 -5.374225079861e-02 1.973991575166e-01 8.953940027256e-02 -5.459991969661e-02 1.884909313130e-02 4.711555146856e-04 8.576688979940e-04
4761                 2.162400960100e-01 9.000826550799e-02 -5.371602881927e-02 1.973911014649e-01 8.953740099804e-02 -5.457395395320e-02 1.884899454517e-02 4.708645099533e-04 8.579251339267e-04
4762                 2.162325897122e-01 9.000979540583e-02 -5.369321861688e-02 1.973836759441e-01 8.953919828154e-02 -5.455139278203e-02 1.884891376807e-02 4.705971242911e-04 8.581741651533e-04
4763                 2.162245876292e-01 9.001463267364e-02 -5.367943714337e-02 1.973757496715e-01 8.954427952011e-02 -5.453785399907e-02 1.884883795771e-02 4.703531535326e-04 8.584168557009e-04
4764                 2.162181693289e-01 9.002301257447e-02 -5.367028854338e-02 1.973693800714e-01 8.955286224747e-02 -5.452892534656e-02 1.884878925756e-02 4.701503270023e-04 8.586368031800e-04
4765                 2.162120322137e-01 9.003347839708e-02 -5.367062929194e-02 1.973632881185e-01 8.956349429088e-02 -5.452946673965e-02 1.884874409521e-02 4.699841062083e-04 8.588374477018e-04
4766                 2.162078524928e-01 9.004613266231e-02 -5.367579285345e-02 1.973591268985e-01 8.957626197303e-02 -5.453479436330e-02 1.884872559435e-02 4.698706892832e-04 8.590015098531e-04
4767                 2.162041228073e-01 9.005948980866e-02 -5.369045917770e-02 1.973554058315e-01 8.958968608847e-02 -5.454959520589e-02 1.884871697587e-02 4.698037201892e-04 8.591360281855e-04
4768                 2.162024707963e-01 9.007434284103e-02 -5.370937640974e-02 1.973537424017e-01 8.960455053670e-02 -5.456860289449e-02 1.884872839468e-02 4.697923043326e-04 8.592264847505e-04
4769                 2.162011965717e-01 9.008939096669e-02 -5.373637086542e-02 1.973524454193e-01 8.961955935294e-02 -5.459565062436e-02 1.884875115240e-02 4.698316137556e-04 8.592797589383e-04
4770                 2.162021391349e-01 9.010534916212e-02 -5.376586636860e-02 1.973533413907e-01 8.963542189951e-02 -5.462515181016e-02 1.884879774419e-02 4.699272626160e-04 8.592854415635e-04
4771                 2.162031621780e-01 9.012114097441e-02 -5.380222865693e-02 1.973543141982e-01 8.965106807794e-02 -5.466148417142e-02 1.884884797980e-02 4.700728964699e-04 8.592555144811e-04
4772                 2.162071190043e-01 9.013806697993e-02 -5.383853904490e-02 1.973582082266e-01 8.966780434189e-02 -5.469771669298e-02 1.884891077768e-02 4.702626380324e-04 8.591776480849e-04
4773                 2.162113423302e-01 9.015396344322e-02 -5.387909231936e-02 1.973623656988e-01 8.968347215177e-02 -5.473816044727e-02 1.884897663146e-02 4.704912914537e-04 8.590681279042e-04
4774                 2.162175581206e-01 9.016852255318e-02 -5.391781462161e-02 1.973684997724e-01 8.969776060637e-02 -5.477673304376e-02 1.884905834822e-02 4.707619468098e-04 8.589184221515e-04
4775                 2.162238721020e-01 9.018053002932e-02 -5.395835310917e-02 1.973747315292e-01 8.970947246345e-02 -5.481709838206e-02 1.884914057280e-02 4.710575658751e-04 8.587452728909e-04
4776                 2.162318639892e-01 9.019028509572e-02 -5.399450283235e-02 1.973826381816e-01 8.971891013698e-02 -5.485304747504e-02 1.884922580756e-02 4.713749587320e-04 8.585446426952e-04
4777                 2.162397869159e-01 9.019743712400e-02 -5.403013510903e-02 1.973904803165e-01 8.972574236294e-02 -5.488846879398e-02 1.884930659943e-02 4.716947610656e-04 8.583336849467e-04
4778                 2.162486420150e-01 9.020225376119e-02 -5.405936164089e-02 1.973992583061e-01 8.973023338705e-02 -5.491746849846e-02 1.884938370884e-02 4.720203741456e-04 8.581068575676e-04
4779                 2.162568738927e-01 9.020365023590e-02 -5.408646675272e-02 1.974074310182e-01 8.973131694166e-02 -5.494434928480e-02 1.884944287449e-02 4.723332942453e-04 8.578825320784e-04
4780                 2.162659994113e-01 9.020203379945e-02 -5.410557242120e-02 1.974164952079e-01 8.972940099121e-02 -5.496323020778e-02 1.884950420340e-02 4.726328082364e-04 8.576577865754e-04
4781                 2.162738403495e-01 9.019663104395e-02 -5.412110990542e-02 1.974242964487e-01 8.972373035886e-02 -5.497855799611e-02 1.884954390082e-02 4.729006850890e-04 8.574480906858e-04
4782                 2.162814368219e-01 9.018839547895e-02 -5.412789739368e-02 1.974318590403e-01 8.971525649840e-02 -5.498514747524e-02 1.884957778164e-02 4.731389805470e-04 8.572500815546e-04
4783                 2.162867704576e-01 9.017685896551e-02 -5.413076928875e-02 1.974371793714e-01 8.970352872783e-02 -5.498784995762e-02 1.884959108622e-02 4.733302376811e-04 8.570806688672e-04
4784                 2.162910992912e-01 9.016330271889e-02 -5.412502370031e-02 1.974415016136e-01 8.968982495157e-02 -5.498195671787e-02 1.884959767759e-02 4.734777673221e-04 8.569330175592e-04
4785                 2.162926385417e-01 9.014772435058e-02 -5.411581876413e-02 1.974430621061e-01 8.967415660508e-02 -5.497264035139e-02 1.884957643558e-02 4.735677454985e-04 8.568215872632e-04
4786                 2.162932809142e-01 9.013142720989e-02 -5.409864800532e-02 1.974437272109e-01 8.965781924971e-02 -5.495538800916e-02 1.884955370330e-02 4.736079601784e-04 8.567400038415e-04
4787                 2.162918582458e-01 9.011412604885e-02 -5.407865483832e-02 1.974423486882e-01 8.964053879762e-02 -5.493535382001e-02 1.884950955763e-02 4.735872512212e-04 8.566989816919e-04
4788                 2.162897693202e-01 9.009666475773e-02 -5.405165990553e-02 1.974403120709e-01 8.962314921061e-02 -5.490834762103e-02 1.884945724933e-02 4.735155471199e-04 8.566877155002e-04
4789                 2.162853214071e-01 9.007865123165e-02 -5.402387661611e-02 1.974359348641e-01 8.960526551947e-02 -5.488059421799e-02 1.884938654300e-02 4.733857121848e-04 8.567176018815e-04
4790                 2.162795344194e-01 9.006111329915e-02 -5.399168046629e-02 1.974302187565e-01 8.958789910200e-02 -5.484845544992e-02 1.884931566290e-02 4.732141971440e-04 8.567749836377e-04
4791                 2.162721254758e-01 9.004521535577e-02 -5.396017063190e-02 1.974228992016e-01 8.957222689671e-02 -5.481703766467e-02 1.884922627428e-02 4.729884590585e-04 8.568670327741e-04
4792                 2.162644992087e-01 9.003159745664e-02 -5.392573389044e-02 1.974153603798e-01 8.955886809588e-02 -5.478271397422e-02 1.884913882891e-02 4.727293607517e-04 8.569800837813e-04
4793                 2.162554239515e-01 9.001968378954e-02 -5.389430122479e-02 1.974063763293e-01 8.954724444932e-02 -5.475142058929e-02 1.884904762217e-02 4.724393402250e-04 8.571193644996e-04
4794                 2.162469525990e-01 9.000999907489e-02 -5.386220154362e-02 1.973979870892e-01 8.953786479404e-02 -5.471947153020e-02 1.884896550982e-02 4.721342808535e-04 8.572699865752e-04
4795                 2.162374746773e-01 9.000208372294e-02 -5.383557804385e-02 1.973885957142e-01 8.953027208886e-02 -5.469301464457e-02 1.884887896307e-02 4.718116340868e-04 8.574366007192e-04
4796                 2.162284725015e-01 8.999721366717e-02 -5.381033858393e-02 1.973796741969e-01 8.952572199326e-02 -5.466793972000e-02 1.884879830461e-02 4.714916739129e-04 8.576011360760e-04
4797                 2.162186950074e-01 8.999537076231e-02 -5.379189424609e-02 1.973699725500e-01 8.952419575822e-02 -5.464966281507e-02 1.884872245741e-02 4.711750040828e-04 8.577685689870e-04
4798                 2.162105928898e-01 8.999731930558e-02 -5.377554491522e-02 1.973619295397e-01 8.952643808560e-02 -5.463346828010e-02 1.884866335012e-02 4.708812199843e-04 8.579233648796e-04
4799                 2.162030783657e-01 9.000205030007e-02 -5.376621427624e-02 1.973544719189e-01 8.953144177756e-02 -5.462428488944e-02 1.884860644678e-02 4.706085225014e-04 8.580706132015e-04
4800                 2.161978666035e-01 9.000997650523e-02 -5.375923029486e-02 1.973492944775e-01 8.953960063089e-02 -5.461742591597e-02 1.884857212601e-02 4.703758743438e-04 8.581956211111e-04
4801                 2.161934438579e-01 9.001992591075e-02 -5.375958203701e-02 1.973449031092e-01 8.954974744526e-02 -5.461788869912e-02 1.884854074873e-02 4.701784654953e-04 8.583066621161e-04
4802                 2.161913569549e-01 9.003212795746e-02 -5.376256442776e-02 1.973428266135e-01 8.956209668232e-02 -5.462095409407e-02 1.884853034144e-02 4.700312751465e-04 8.583896663123e-04
4803                 2.161900239945e-01 9.004534875483e-02 -5.377222689407e-02 1.973414999208e-01 8.957541920532e-02 -5.463067948726e-02 1.884852407371e-02 4.699295495048e-04 8.584525931865e-04
4804                 2.161911559476e-01 9.006014490207e-02 -5.378306121953e-02 1.973426146566e-01 8.959026228328e-02 -5.464154723807e-02 1.884854129104e-02 4.698826187902e-04 8.584860185377e-04
4805                 2.161933516375e-01 9.007588155181e-02 -5.379889322780e-02 1.973447863272e-01 8.960599798105e-02 -5.465739508838e-02 1.884856531023e-02 4.698835707554e-04 8.585018605797e-04
4806                 2.161968484372e-01 9.009215307200e-02 -5.381444608962e-02 1.973482400770e-01 8.962220731452e-02 -5.467293542810e-02 1.884860836019e-02 4.699457574881e-04 8.584893384792e-04
4807                 2.162015686448e-01 9.010875798606e-02 -5.383309699554e-02 1.973529222582e-01 8.963871567002e-02 -5.469156040226e-02 1.884864638660e-02 4.700423160364e-04 8.584634067249e-04
4808                 2.162080961813e-01 9.012548551337e-02 -5.384988804447e-02 1.973593914540e-01 8.965529685334e-02 -5.470830416972e-02 1.884870472736e-02 4.701886600245e-04 8.584161252424e-04
4809                 2.162147089375e-01 9.014079916896e-02 -5.386885763014e-02 1.973659460114e-01 8.967042447142e-02 -5.472721779297e-02 1.884876292610e-02 4.703746975347e-04 8.583601628292e-04
4810                 2.162231227247e-01 9.015492790068e-02 -5.388400263114e-02 1.973742861787e-01 8.968432860044e-02 -5.474229508722e-02 1.884883654604e-02 4.705993002374e-04 8.582924560775e-04
4811                 2.162314743539e-01 9.016699408160e-02 -5.389970806446e-02 1.973825716470e-01 8.969614828936e-02 -5.475793537191e-02 1.884890270684e-02 4.708457922482e-04 8.582273074471e-04
4812                 2.162408141012e-01 9.017749284586e-02 -5.391067742098e-02 1.973918390999e-01 8.970637642438e-02 -5.476883408894e-02 1.884897500131e-02 4.711164214762e-04 8.581566679545e-04
