# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
751                  -6.781288453348e-02 7.815864064076e-01 8.379535195008e-01 -6.764134837565e-02 7.770079613219e-01 8.328872047760e-01 -1.715361578302e-04 4.578445085693e-03 5.066314724722e-03
752                  -6.780956224091e-02 7.815540340550e-01 8.379110538444e-01 -6.763804710992e-02 7.769759862503e-01 8.328451027814e-01 -1.715151309880e-04 4.578047804710e-03 5.065951062967e-03
753                  -6.780541984468e-02 7.815725864117e-01 8.378658967964e-01 -6.763393769951e-02 7.769949242697e-01 8.328003970736e-01 -1.714821451702e-04 4.577662141945e-03 5.065499722782e-03
754                  -6.780273746820e-02 7.815953567620e-01 8.378376246080e-01 -6.763127982646e-02 7.770179199460e-01 8.327725619074e-01 -1.714576417386e-04 4.577436815970e-03 5.065062700625e-03
755                  -6.780032645190e-02 7.816639256154e-01 8.378209274471e-01 -6.762890211027e-02 7.770866586359e-01 8.327563509680e-01 -1.714243416256e-04 4.577266979419e-03 5.064576479113e-03
756                  -6.779936836759e-02 7.817329283539e-01 8.378210989248e-01 -6.762796312529e-02 7.771556266007e-01 8.327569213728e-01 -1.714052422926e-04 4.577301753218e-03 5.064177551988e-03
757                  -6.779874696472e-02 7.818429993956e-01 8.378305384280e-01 -6.762737077283e-02 7.772655802481e-01 8.327668232698e-01 -1.713761918862e-04 4.577419147496e-03 5.063715158224e-03
758                  -6.779920300229e-02 7.819482215225e-01 8.378492020983e-01 -6.762784081850e-02 7.773704532085e-01 8.327858505302e-01 -1.713621837855e-04 4.577768314021e-03 5.063351568079e-03
759                  -6.779825086631e-02 7.820941206460e-01 8.378579727914e-01 -6.762690266944e-02 7.775158894883e-01 8.327949366168e-01 -1.713481968694e-04 4.578231157712e-03 5.063036174543e-03
760                  -6.779880218311e-02 7.822289679617e-01 8.378768090284e-01 -6.762746344863e-02 7.776500430705e-01 8.328141037479e-01 -1.713387344849e-04 4.578924891185e-03 5.062705280418e-03
761                  -6.779926496944e-02 7.824003243907e-01 8.378977960058e-01 -6.762794104906e-02 7.778206024745e-01 8.328354200264e-01 -1.713239203831e-04 4.579721916228e-03 5.062375979380e-03
762                  -6.780066094115e-02 7.825595406830e-01 8.379251507528e-01 -6.762933210532e-02 7.779787725924e-01 8.328629417862e-01 -1.713288358290e-04 4.580768090576e-03 5.062208966576e-03
763                  -6.780171048596e-02 7.827435861240e-01 8.379522732400e-01 -6.763038061326e-02 7.781617093582e-01 8.328902283053e-01 -1.713298726980e-04 4.581876765808e-03 5.062044934650e-03
764                  -6.780245797441e-02 7.829115767078e-01 8.379725774530e-01 -6.763110654990e-02 7.783284064365e-01 8.329105400146e-01 -1.713514245162e-04 4.583170271318e-03 5.062037438313e-03
765                  -6.780323774809e-02 7.830970703709e-01 8.379917112506e-01 -6.763188197053e-02 7.785125567753e-01 8.329297895482e-01 -1.713557775545e-04 4.584513595643e-03 5.061921702478e-03
766                  -6.780450326143e-02 7.832529868212e-01 8.380095521915e-01 -6.763313012705e-02 7.786669902447e-01 8.329476722282e-01 -1.713731343797e-04 4.585996576508e-03 5.061879963217e-03
767                  -6.780471858519e-02 7.834130597717e-01 8.380178662365e-01 -6.763333116913e-02 7.788255834831e-01 8.329559825527e-01 -1.713874160609e-04 4.587476288586e-03 5.061883683798e-03
768                  -6.780517327403e-02 7.835219746135e-01 8.380231403820e-01 -6.763375780391e-02 7.789329392561e-01 8.329611608773e-01 -1.714154701203e-04 4.589035357350e-03 5.061979504678e-03
769                  -6.780493763093e-02 7.836192652942e-01 8.380230157205e-01 -6.763350484191e-02 7.790287807973e-01 8.329609990765e-01 -1.714327890106e-04 4.590484496807e-03 5.062016643945e-03
770                  -6.780432575656e-02 7.836636054226e-01 8.380168189378e-01 -6.763285873744e-02 7.790716787438e-01 8.329546367617e-01 -1.714670191189e-04 4.591926678837e-03 5.062182176084e-03
771                  -6.780426101081e-02 7.836893048348e-01 8.380170888714e-01 -6.763278521931e-02 7.790960955347e-01 8.329549386117e-01 -1.714757915023e-04 4.593209300026e-03 5.062150259662e-03
772                  -6.780541859273e-02 7.836547939842e-01 8.380245801106e-01 -6.763393099401e-02 7.790603960031e-01 8.329624854124e-01 -1.714875987242e-04 4.594397981057e-03 5.062094698229e-03
773                  -6.780517184159e-02 7.836099477291e-01 8.380174792291e-01 -6.763368116081e-02 7.790145863971e-01 8.329554542152e-01 -1.714906807814e-04 4.595361331972e-03 5.062025013940e-03
774                  -6.780411382900e-02 7.835093678180e-01 8.379927488624e-01 -6.763261401576e-02 7.789131795130e-01 8.329307882279e-01 -1.714998132452e-04 4.596188305058e-03 5.061960634548e-03
775                  -6.780108442240e-02 7.834006062715e-01 8.379452258909e-01 -6.762959590469e-02 7.788039234959e-01 8.328834967943e-01 -1.714885177147e-04 4.596682775622e-03 5.061729096540e-03
776                  -6.779787216921e-02 7.832357246689e-01 8.378889798851e-01 -6.762639685708e-02 7.786387374157e-01 8.328275602710e-01 -1.714753121377e-04 4.596987253270e-03 5.061419614031e-03
777                  -6.779392849746e-02 7.830566243664e-01 8.378303249773e-01 -6.762248769465e-02 7.784596785375e-01 8.327693794565e-01 -1.714408028109e-04 4.596945828935e-03 5.060945520794e-03
778                  -6.779058083534e-02 7.828223179899e-01 8.377805641705e-01 -6.761917181071e-02 7.782256239266e-01 8.327201262309e-01 -1.714090246314e-04 4.596694063291e-03 5.060437939662e-03
779                  -6.778839756676e-02 7.825766976431e-01 8.377502920812e-01 -6.761704962658e-02 7.779806179933e-01 8.326905950754e-01 -1.713479401814e-04 4.596079649871e-03 5.059697005765e-03
780                  -6.778792408101e-02 7.822927850842e-01 8.377374137145e-01 -6.761663635186e-02 7.776975200601e-01 8.326784960351e-01 -1.712877291459e-04 4.595265024126e-03 5.058917679355e-03
781                  -6.778687578643e-02 7.820230046164e-01 8.377217864450e-01 -6.761566256742e-02 7.774288689121e-01 8.326637275718e-01 -1.712132190106e-04 4.594135704280e-03 5.058058873204e-03
782                  -6.778614745328e-02 7.817282086352e-01 8.377043156956e-01 -6.761500728192e-02 7.771353811359e-01 8.326471498195e-01 -1.711401713628e-04 4.592827499284e-03 5.057165876095e-03
783                  -6.778453209888e-02 7.814578647097e-01 8.376800756009e-01 -6.761348113156e-02 7.768666313857e-01 8.326238973442e-01 -1.710509673185e-04 4.591233324089e-03 5.056178256726e-03
784                  -6.778345427097e-02 7.811742610798e-01 8.376595405654e-01 -6.761248834098e-02 7.765847477003e-01 8.326043531847e-01 -1.709659299885e-04 4.589513379487e-03 5.055187380696e-03
785                  -6.778209449576e-02 7.809346401325e-01 8.376438051539e-01 -6.761122555621e-02 7.763470557504e-01 8.325896509885e-01 -1.708689395425e-04 4.587584382096e-03 5.054154165387e-03
786                  -6.778266365663e-02 7.807028537908e-01 8.376505360121e-01 -6.761188106689e-02 7.761172096956e-01 8.325973192976e-01 -1.707825897401e-04 4.585644095165e-03 5.053216714514e-03
787                  -6.778414377286e-02 7.805253102346e-01 8.376758430536e-01 -6.761345072411e-02 7.759417130062e-01 8.326235036875e-01 -1.706930487536e-04 4.583597228393e-03 5.052339366109e-03
788                  -6.778768173068e-02 7.803602984201e-01 8.377243492597e-01 -6.761705966708e-02 7.757786758909e-01 8.326727030366e-01 -1.706220636046e-04 4.581622529122e-03 5.051646223117e-03
789                  -6.779157168195e-02 7.802567295678e-01 8.377837791541e-01 -6.762101747184e-02 7.756770946503e-01 8.327326881084e-01 -1.705542101097e-04 4.579634917516e-03 5.051091045728e-03
790                  -6.779610045668e-02 7.801766351393e-01 8.378490393795e-01 -6.762558516718e-02 7.755988154503e-01 8.327982042045e-01 -1.705152894917e-04 4.577819689012e-03 5.050835174933e-03
791                  -6.780087579672e-02 7.801628170143e-01 8.379197860211e-01 -6.763039749611e-02 7.755867296503e-01 8.328690702791e-01 -1.704783006060e-04 4.576087363952e-03 5.050715741966e-03
792                  -6.780691529635e-02 7.801766869255e-01 8.380013587886e-01 -6.763644433268e-02 7.756020720352e-01 8.329504524466e-01 -1.704709636638e-04 4.574614890248e-03 5.050906341958e-03
793                  -6.781265054838e-02 7.802612210034e-01 8.380849190672e-01 -6.764217115290e-02 7.756879063892e-01 8.330335480597e-01 -1.704793954771e-04 4.573314614170e-03 5.051371007493e-03
794                  -6.781947694008e-02 7.803721637171e-01 8.381777101970e-01 -6.764895400385e-02 7.757998124869e-01 8.331255089767e-01 -1.705229362295e-04 4.572351230139e-03 5.052201220338e-03
795                  -6.782616204911e-02 7.805506262294e-01 8.382729584351e-01 -6.765558055896e-02 7.759790193792e-01 8.332196701988e-01 -1.705814901502e-04 4.571606850201e-03 5.053288236297e-03
796                  -6.783385226595e-02 7.807484549752e-01 8.383750618306e-01 -6.766317792884e-02 7.761772143261e-01 8.333203488397e-01 -1.706743371098e-04 4.571240649041e-03 5.054712990908e-03
797                  -6.784054879845e-02 7.810044740334e-01 8.384703264030e-01 -6.766976352030e-02 7.764333486916e-01 8.334139077633e-01 -1.707852781425e-04 4.571125341809e-03 5.056418639618e-03
798                  -6.784802955467e-02 7.812633223878e-01 8.385663860909e-01 -6.767710721956e-02 7.766919065279e-01 8.335080174657e-01 -1.709223351074e-04 4.571415859853e-03 5.058368625213e-03
799                  -6.785404195200e-02 7.815648791705e-01 8.386459915867e-01 -6.768297201342e-02 7.769929300549e-01 8.335855019579e-01 -1.710699385795e-04 4.571949115575e-03 5.060489628760e-03
800                  -6.785927536029e-02 7.818550961304e-01 8.387086258810e-01 -6.768802887769e-02 7.772822315790e-01 8.336457676261e-01 -1.712464826009e-04 4.572864551425e-03 5.062858254876e-03
801                  -6.786229207014e-02 7.821691457310e-01 8.387456821051e-01 -6.769086460684e-02 7.775951613176e-01 8.336803766438e-01 -1.714274632993e-04 4.573984413402e-03 5.065305461329e-03
802                  -6.786468950693e-02 7.824600102704e-01 8.387677633464e-01 -6.769306370007e-02 7.778845844480e-01 8.336999285605e-01 -1.716258068627e-04 4.575425822437e-03 5.067834785909e-03
803                  -6.786582074846e-02 7.827651280953e-01 8.387760502356e-01 -6.769400444584e-02 7.781881182370e-01 8.337057621232e-01 -1.718163026182e-04 4.577009858322e-03 5.070288112364e-03
804                  -6.786655034332e-02 7.830337646936e-01 8.387712076267e-01 -6.769453475909e-02 7.784549230649e-01 8.336984900886e-01 -1.720155842316e-04 4.578841628748e-03 5.072717538156e-03
805                  -6.786517821298e-02 7.833024733129e-01 8.387418073308e-01 -6.769297978274e-02 7.787217395865e-01 8.336668574593e-01 -1.721984302444e-04 4.580733726477e-03 5.074949871488e-03
806                  -6.786280023531e-02 7.835174212238e-01 8.386923178027e-01 -6.769042215545e-02 7.789346590134e-01 8.336153172944e-01 -1.723780798599e-04 4.582762210460e-03 5.077000508340e-03
807                  -6.785728750507e-02 7.837166839838e-01 8.386094930519e-01 -6.768474959254e-02 7.791319355329e-01 8.335306928908e-01 -1.725379125298e-04 4.584748450935e-03 5.078800161015e-03
808                  -6.785177035602e-02 7.838407028418e-01 8.385154703222e-01 -6.767909773952e-02 7.792539236942e-01 8.334353010288e-01 -1.726726165002e-04 4.586779147629e-03 5.080169293490e-03
809                  -6.784468755983e-02 7.839362721178e-01 8.384048249125e-01 -6.767191642942e-02 7.793476274938e-01 8.333237220553e-01 -1.727711304076e-04 4.588644623926e-03 5.081102857213e-03
810                  -6.783731975986e-02 7.839587438114e-01 8.382850924168e-01 -6.766446634335e-02 7.793682799354e-01 8.332033876625e-01 -1.728534165130e-04 4.590463875926e-03 5.081704754294e-03
811                  -6.782848169514e-02 7.839516352559e-01 8.381508144931e-01 -6.765558726751e-02 7.793596127073e-01 8.330690084450e-01 -1.728944276300e-04 4.592022548593e-03 5.081806048101e-03
812                  -6.781990113810e-02 7.838730436945e-01 8.380148268897e-01 -6.764699046159e-02 7.792796190990e-01 8.329333451360e-01 -1.729106765027e-04 4.593424595554e-03 5.081481753670e-03
813                  -6.780975363411e-02 7.837743459107e-01 8.378670285623e-01 -6.763686855721e-02 7.791798479027e-01 8.327863568906e-01 -1.728850769013e-04 4.594498007995e-03 5.080671671754e-03
814                  -6.780074276615e-02 7.836103722687e-01 8.377275838188e-01 -6.762791685955e-02 7.790150132185e-01 8.326482199557e-01 -1.728259066015e-04 4.595359050194e-03 5.079363863189e-03
815                  -6.779142191060e-02 7.834311164149e-01 8.375919328134e-01 -6.761869859990e-02 7.788352663280e-01 8.325143490476e-01 -1.727233107013e-04 4.595850086985e-03 5.077583765837e-03
816                  -6.778336958921e-02 7.831958378288e-01 8.374728762707e-01 -6.761076569105e-02 7.785997117187e-01 8.323973524643e-01 -1.726038981650e-04 4.596126110087e-03 5.075523806451e-03
817                  -6.777585383132e-02 7.829538068082e-01 8.373710655706e-01 -6.760340472463e-02 7.783577838108e-01 8.322979657118e-01 -1.724491066969e-04 4.596022997370e-03 5.073099858793e-03
818                  -6.777061119053e-02 7.826669311834e-01 8.372993948243e-01 -6.759832968138e-02 7.780712474019e-01 8.322289255031e-01 -1.722815091440e-04 4.595683781539e-03 5.070469321256e-03
819                  -6.776617497868e-02 7.823910349745e-01 8.372486507514e-01 -6.759408727560e-02 7.777960207129e-01 8.321810221969e-01 -1.720877030731e-04 4.595014261586e-03 5.067628554495e-03
820                  -6.776347111625e-02 7.820960638979e-01 8.372198435367e-01 -6.759157774934e-02 7.775018782269e-01 8.321550922537e-01 -1.718933669083e-04 4.594185670999e-03 5.064751283048e-03
821                  -6.775968838652e-02 7.818406653547e-01 8.371911779851e-01 -6.758799579704e-02 7.772475608650e-01 8.321292650162e-01 -1.716925894765e-04 4.593104489742e-03 5.061912968895e-03
822                  -6.775790514639e-02 7.815832375810e-01 8.371841382105e-01 -6.758641521831e-02 7.769912896887e-01 8.321250639787e-01 -1.714899280816e-04 4.591947892317e-03 5.059074231773e-03
823                  -6.775694948926e-02 7.813831180233e-01 8.371976977909e-01 -6.758566634494e-02 7.767925001146e-01 8.321413699066e-01 -1.712831443239e-04 4.590617908718e-03 5.056327884341e-03
824                  -6.775798572816e-02 7.812049294815e-01 8.372385411658e-01 -6.758688073281e-02 7.766155886762e-01 8.321845977402e-01 -1.711049953461e-04 4.589340805335e-03 5.053943425657e-03
825                  -6.775968952371e-02 7.810934363595e-01 8.372978363784e-01 -6.758875156791e-02 7.765054372540e-01 8.322459926939e-01 -1.709379557983e-04 4.587999105499e-03 5.051843684527e-03
826                  -6.776372300745e-02 7.810026378690e-01 8.373852643699e-01 -6.759292014881e-02 7.764158781880e-01 8.323351337864e-01 -1.708028586306e-04 4.586759681028e-03 5.050130583502e-03
827                  -6.776869636764e-02 7.809747535151e-01 8.374912497756e-01 -6.759801212266e-02 7.763891950063e-01 8.324424711780e-01 -1.706842449773e-04 4.585558508802e-03 5.048778597589e-03
828                  -6.777548245164e-02 7.809660726273e-01 8.376174679110e-01 -6.760487648071e-02 7.763815041171e-01 8.325695392504e-01 -1.706059709275e-04 4.584568510185e-03 5.047928660542e-03
829                  -6.778229585716e-02 7.810226980192e-01 8.377500028363e-01 -6.761174772766e-02 7.764390190172e-01 8.327025352705e-01 -1.705481295000e-04 4.583679001973e-03 5.047467565783e-03
830                  -6.779009466633e-02 7.810999790207e-01 8.378894739052e-01 -6.761956183589e-02 7.765169306847e-01 8.328419448619e-01 -1.705328304398e-04 4.583048335973e-03 5.047529043354e-03
831                  -6.779738092009e-02 7.812389324612e-01 8.380247923983e-01 -6.762684043862e-02 7.766563593049e-01 8.329767889600e-01 -1.705404814725e-04 4.582573156368e-03 5.048003438353e-03
832                  -6.780521589907e-02 7.813936844847e-01 8.381580931999e-01 -6.763462764312e-02 7.768112950048e-01 8.331091494679e-01 -1.705882559493e-04 4.582389479905e-03 5.048943731989e-03
833                  -6.781215224563e-02 7.816023303831e-01 8.382798701729e-01 -6.764149797339e-02 7.770199639757e-01 8.332296478241e-01 -1.706542722436e-04 4.582366407375e-03 5.050222348831e-03
834                  -6.781925717196e-02 7.818146985747e-01 8.383930703134e-01 -6.764850139838e-02 7.772320615150e-01 8.333411772462e-01 -1.707557735770e-04 4.582637059697e-03 5.051893067219e-03
835                  -6.782518386913e-02 7.820645576037e-01 8.384898187070e-01 -6.765431621028e-02 7.774815324013e-01 8.334360352949e-01 -1.708676588495e-04 4.583025202488e-03 5.053783412092e-03
836                  -6.783131057997e-02 7.822918208483e-01 8.385782725837e-01 -6.766030250160e-02 7.777081533004e-01 8.335223117296e-01 -1.710080783681e-04 4.583667547884e-03 5.055960854161e-03
837                  -6.783584663080e-02 7.825324677724e-01 8.386479341565e-01 -6.766468950843e-02 7.779480753619e-01 8.335896285915e-01 -1.711571223612e-04 4.584392410440e-03 5.058305564969e-03
