# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
62                   6.279065918990e-04 -3.352181293566e+00 -6.877903502758e-04 2.862979818923e-04 -1.628224309913e+00 -9.810800344967e-05 3.416086100067e-04 -1.723956983653e+00 -5.896823468262e-04
63                   6.288485324525e-04 -3.350663977646e+00 -6.711165772184e-04 2.830346336742e-04 -1.627621269415e+00 -9.547408775762e-05 3.458138987783e-04 -1.723042708231e+00 -5.756424894608e-04
64                   6.275604762595e-04 -3.349246654555e+00 -6.545210525433e-04 2.789090621271e-04 -1.627057289206e+00 -9.283644820587e-05 3.486514141324e-04 -1.722189365349e+00 -5.616846043375e-04
65                   6.242772483572e-04 -3.347922700619e+00 -6.380606526890e-04 2.740251557710e-04 -1.626530045808e+00 -9.020585694455e-05 3.502520925862e-04 -1.721392654811e+00 -5.478547957445e-04
66                   6.192297334426e-04 -3.346686139168e+00 -6.217858887846e-04 2.684895310379e-04 -1.626037407700e+00 -8.759195237709e-05 3.507402024047e-04 -1.720648731468e+00 -5.341939364075e-04
67                   6.126409185904e-04 -3.345531132936e+00 -6.057413241071e-04 2.624066958562e-04 -1.625577094513e+00 -8.500331520622e-05 3.502342227342e-04 -1.719954038423e+00 -5.207380089009e-04
68                   6.047170680571e-04 -3.344451948001e+00 -5.899660104607e-04 2.558714474304e-04 -1.625146748955e+00 -8.244754419101e-05 3.488456206267e-04 -1.719305199046e+00 -5.075184662697e-04
69                   5.956427793770e-04 -3.343443202842e+00 -5.744939079582e-04 2.489652452502e-04 -1.624744183795e+00 -7.993132525930e-05 3.466775341268e-04 -1.718699019048e+00 -4.945625826989e-04
70                   5.855828268003e-04 -3.342500047780e+00 -5.593542671477e-04 2.417582203188e-04 -1.624367511360e+00 -7.746049413057e-05 3.438246064815e-04 -1.718132536420e+00 -4.818937730171e-04
71                   5.746876413353e-04 -3.341618123168e+00 -5.445719766978e-04 2.343137830115e-04 -1.624015081940e+00 -7.504009605569e-05 3.403738583238e-04 -1.717603041228e+00 -4.695318806421e-04
72                   5.630975945999e-04 -3.340793397399e+00 -5.301678921466e-04 2.266918215921e-04 -1.623685352171e+00 -7.267444475723e-05 3.364057730078e-04 -1.717108045228e+00 -4.574934473894e-04
73                   5.509437731917e-04 -3.340022051315e+00 -5.161591573366e-04 2.189488171841e-04 -1.623376817261e+00 -7.036718020978e-05 3.319949560076e-04 -1.716645234054e+00 -4.457919771268e-04
74                   5.383463806060e-04 -3.339300470175e+00 -5.025595187962e-04 2.111360810518e-04 -1.623088031990e+00 -6.812132378289e-05 3.272102995542e-04 -1.716212438186e+00 -4.344381950133e-04
75                   5.254133747551e-04 -3.338625288676e+00 -4.893796263533e-04 2.032984079939e-04 -1.622817659428e+00 -6.593933002086e-05 3.221149667611e-04 -1.715807629248e+00 -4.234402963324e-04
76                   5.122408768351e-04 -3.337993411851e+00 -4.766273124209e-04 1.954743677254e-04 -1.622564487497e+00 -6.382313501591e-05 3.167665091096e-04 -1.715428924354e+00 -4.128041774050e-04
77                   4.989149547288e-04 -3.337401987876e+00 -4.643078501731e-04 1.876977499702e-04 -1.622327406073e+00 -6.177420198297e-05 3.112172047587e-04 -1.715074581803e+00 -4.025336481901e-04
78                   4.855133970854e-04 -3.336848361251e+00 -4.524241943090e-04 1.799988900231e-04 -1.622105374916e+00 -5.979356432254e-05 3.055145070623e-04 -1.714742986335e+00 -3.926306299865e-04
79                   4.721065499010e-04 -3.336330041932e+00 -4.409772084885e-04 1.724050992001e-04 -1.621897409168e+00 -5.788186613270e-05 2.997014507009e-04 -1.714432632763e+00 -3.830953423558e-04
80                   4.587573433662e-04 -3.335844698778e+00 -4.299658806959e-04 1.649403970795e-04 -1.621702583320e+00 -5.603940019286e-05 2.938169462867e-04 -1.714142115458e+00 -3.739264805030e-04
81                   4.455212279297e-04 -3.335390162004e+00 -4.193875254983e-04 1.576252340745e-04 -1.621520038373e+00 -5.426614355283e-05 2.878959938551e-04 -1.713870123631e+00 -3.651213819455e-04
82                   4.324465467727e-04 -3.334964418292e+00 -4.092379719081e-04 1.504766614824e-04 -1.621348980487e+00 -5.256179087104e-05 2.819698852903e-04 -1.713615437805e+00 -3.566761810371e-04
83                   4.195753075639e-04 -3.334565595762e+00 -3.995117368133e-04 1.435088671417e-04 -1.621188671704e+00 -5.092578553889e-05 2.760664404221e-04 -1.713376924058e+00 -3.485859512744e-04
84                   4.069439822745e-04 -3.334191947472e+00 -3.902021854103e-04 1.367337093395e-04 -1.621038421044e+00 -4.935734860953e-05 2.702102729350e-04 -1.713153526428e+00 -3.408448368007e-04
85                   3.945840507525e-04 -3.333841840174e+00 -3.813016800255e-04 1.301609965028e-04 -1.620897580354e+00 -4.785550557121e-05 2.644230542496e-04 -1.712944259820e+00 -3.334461744543e-04
86                   3.825223016137e-04 -3.333513748555e+00 -3.728017182178e-04 1.237985529800e-04 -1.620765543770e+00 -4.641911111064e-05 2.587237486337e-04 -1.712748204785e+00 -3.263826071072e-04
87                   3.707810733320e-04 -3.333206250601e+00 -3.646930606340e-04 1.176522578261e-04 -1.620641746940e+00 -4.504687207543e-05 2.531288155059e-04 -1.712564503661e+00 -3.196461885585e-04
88                   3.593785834161e-04 -3.332918021182e+00 -3.569658481317e-04 1.117261911255e-04 -1.620525664287e+00 -4.373736864671e-05 2.476523922906e-04 -1.712392356895e+00 -3.132284794850e-04
89                   3.483293499276e-04 -3.332647824027e+00 -3.496097091049e-04 1.060228766655e-04 -1.620416805068e+00 -4.248907385246e-05 2.423064732621e-04 -1.712231018958e+00 -3.071206352524e-04
90                   3.376446100174e-04 -3.332394504173e+00 -3.426138575584e-04 1.005435197780e-04 -1.620314710025e+00 -4.130037148037e-05 2.371010902395e-04 -1.712079794148e+00 -3.013134860780e-04
91                   3.273326621033e-04 -3.332156982150e+00 -3.359671826586e-04 9.528817244600e-05 -1.620218949335e+00 -4.016957245595e-05 2.320444896573e-04 -1.711938032814e+00 -2.957976102027e-04
92                   3.173991323660e-04 -3.331934249493e+00 -3.296583303394e-04 9.025583473023e-05 -1.620129121276e+00 -3.909492979137e-05 2.271432976358e-04 -1.711805128217e+00 -2.905634005480e-04
93                   3.078472090603e-04 -3.331725364486e+00 -3.236757773602e-04 8.544454012992e-05 -1.620044850710e+00 -3.807465219821e-05 2.224026689304e-04 -1.711680513775e+00 -2.856011251620e-04
94                   2.986778870309e-04 -3.331529447596e+00 -3.180078982380e-04 8.085146481211e-05 -1.619965787164e+00 -3.710691646677e-05 2.178264222188e-04 -1.711563660432e+00 -2.809009817713e-04
95                   2.898902208932e-04 -3.331345676851e+00 -3.126430253918e-04 7.647305349102e-05 -1.619891602828e+00 -3.618987865567e-05 2.134171674022e-04 -1.711454074024e+00 -2.764531467361e-04
