# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
96                   -1.326858617266e-01 5.245833760221e-01 1.626730064034e-01 -1.314523741532e-01 5.122484199768e-01 1.595935444224e-01 -1.233487573405e-03 1.233495604527e-02 3.079461981037e-03
97                   -1.337546281120e-01 5.318182598889e-01 1.648287472091e-01 -1.325222705967e-01 5.194446655411e-01 1.616981067333e-01 -1.232357515254e-03 1.237359434780e-02 3.130640475779e-03
98                   -1.350027152971e-01 5.369157244462e-01 1.678279770179e-01 -1.337696297172e-01 5.244974625621e-01 1.646477833397e-01 -1.233085579876e-03 1.241826188410e-02 3.180193678224e-03
99                   -1.363418228411e-01 5.393907295383e-01 1.714841909911e-01 -1.351062046909e-01 5.269231117973e-01 1.682546726411e-01 -1.235618150231e-03 1.246761774102e-02 3.229518350027e-03
100                  -1.377000853649e-01 5.393252613415e-01 1.756873128170e-01 -1.364598319377e-01 5.268066207891e-01 1.724073423086e-01 -1.240253427161e-03 1.251864055239e-02 3.279970508390e-03
101                  -1.390133656672e-01 5.369974440297e-01 1.802963326682e-01 -1.377671184631e-01 5.244293140889e-01 1.769635496956e-01 -1.246247204184e-03 1.256812994080e-02 3.332782972518e-03
102                  -1.402255285148e-01 5.329011021675e-01 1.850643479917e-01 -1.389720612381e-01 5.202885300457e-01 1.816761014856e-01 -1.253467276712e-03 1.261257212183e-02 3.388246506062e-03
103                  -1.412744416092e-01 5.272941665645e-01 1.896391172130e-01 -1.400129106298e-01 5.146457773733e-01 1.861932467491e-01 -1.261530979378e-03 1.264838919124e-02 3.445870463901e-03
104                  -1.421152354641e-01 5.202230671136e-01 1.936924880806e-01 -1.408449821972e-01 5.075499699339e-01 1.901879908277e-01 -1.270253266872e-03 1.267309717969e-02 3.504497252914e-03
105                  -1.427353293670e-01 5.120416279601e-01 1.969946539358e-01 -1.414560857733e-01 4.993563902308e-01 1.934314494831e-01 -1.279243593713e-03 1.268523772934e-02 3.563204452637e-03
106                  -1.431723084800e-01 5.034831889700e-01 1.995147134629e-01 -1.418840881695e-01 4.907985758314e-01 1.958934824236e-01 -1.288220310521e-03 1.268461313862e-02 3.621231039304e-03
107                  -1.434842149295e-01 4.952995447594e-01 2.013350848754e-01 -1.421872892882e-01 4.826297695073e-01 1.976569716296e-01 -1.296925641306e-03 1.266977525210e-02 3.678113245833e-03
108                  -1.437445598716e-01 4.880413339862e-01 2.026533801827e-01 -1.424392078395e-01 4.754001642784e-01 1.989200784176e-01 -1.305352032070e-03 1.264116970772e-02 3.733301765081e-03
109                  -1.440408951704e-01 4.821201391999e-01 2.037707829993e-01 -1.427271578907e-01 4.695208265964e-01 1.999840322826e-01 -1.313737279674e-03 1.259931260348e-02 3.786750716675e-03
110                  -1.444260510593e-01 4.780159485367e-01 2.049474591585e-01 -1.431042772433e-01 4.654697061878e-01 2.011092944885e-01 -1.321773816043e-03 1.254624234897e-02 3.838164669995e-03
111                  -1.449217241302e-01 4.762880844880e-01 2.063463241375e-01 -1.435922030282e-01 4.638026963608e-01 2.024588928944e-01 -1.329521102023e-03 1.248538812718e-02 3.887431243136e-03
112                  -1.455210575884e-01 4.775336357845e-01 2.079987651254e-01 -1.441839212539e-01 4.651125424739e-01 2.040648819174e-01 -1.337136334510e-03 1.242109331060e-02 3.933883207923e-03
113                  -1.462207976607e-01 4.821481744798e-01 2.098699947514e-01 -1.448756760525e-01 4.697916390720e-01 2.058915423720e-01 -1.345121608173e-03 1.235653540781e-02 3.978452379328e-03
114                  -1.469888675812e-01 4.901209595127e-01 2.118543972692e-01 -1.456356583152e-01 4.778249510346e-01 2.078332895429e-01 -1.353209265998e-03 1.229600847809e-02 4.021107726262e-03
115                  -1.477639753161e-01 5.009591451005e-01 2.138094913034e-01 -1.464025071639e-01 4.887168349493e-01 2.097471907014e-01 -1.361468152242e-03 1.224231015116e-02 4.062300601974e-03
116                  -1.484577339321e-01 5.137099768890e-01 2.155576137833e-01 -1.470880222973e-01 5.015115823215e-01 2.114563960820e-01 -1.369711634790e-03 1.219839456749e-02 4.101217701300e-03
117                  -1.490117810941e-01 5.273981783368e-01 2.169977285263e-01 -1.476339873551e-01 5.152314845937e-01 2.128591891862e-01 -1.377793738985e-03 1.216669374314e-02 4.138539340044e-03
118                  -1.494045632405e-01 5.411757217245e-01 2.181674380413e-01 -1.480186314794e-01 5.290271235949e-01 2.139943467282e-01 -1.385931761168e-03 1.214859812953e-02 4.173091313077e-03
119                  -1.496405306006e-01 5.543316177338e-01 2.190818047777e-01 -1.482468143039e-01 5.421872415777e-01 2.148773298008e-01 -1.393716296716e-03 1.214437615612e-02 4.204474976898e-03
120                  -1.497233760793e-01 5.662282503684e-01 2.196598094367e-01 -1.483223082350e-01 5.540738999027e-01 2.154282159906e-01 -1.401067844270e-03 1.215435046578e-02 4.231593446081e-03
121                  -1.496502005193e-01 5.763054814759e-01 2.198006109423e-01 -1.482424909224e-01 5.641277504007e-01 2.155471499852e-01 -1.407709596937e-03 1.217773107525e-02 4.253460957087e-03
122                  -1.494132594295e-01 5.841445898267e-01 2.195050141967e-01 -1.480000792167e-01 5.719328330870e-01 2.152357437666e-01 -1.413180212850e-03 1.221175673968e-02 4.269270430078e-03
123                  -1.490389999348e-01 5.894707762686e-01 2.188221350022e-01 -1.476217905356e-01 5.772174087011e-01 2.145428240467e-01 -1.417209399211e-03 1.225336756749e-02 4.279310955486e-03
124                  -1.485874524438e-01 5.921433610828e-01 2.178422638977e-01 -1.471672089416e-01 5.798444837529e-01 2.135580215633e-01 -1.420243502218e-03 1.229887732994e-02 4.284242334373e-03
125                  -1.481232199930e-01 5.921535493217e-01 2.166748258039e-01 -1.467008827958e-01 5.798083239213e-01 2.123895936713e-01 -1.422337197183e-03 1.234522540033e-02 4.285232132565e-03
126                  -1.477050083292e-01 5.896449496292e-01 2.154576641840e-01 -1.462812557673e-01 5.772550854584e-01 2.111742035486e-01 -1.423752561935e-03 1.238986417080e-02 4.283460635408e-03
127                  -1.473711799192e-01 5.848877501153e-01 2.143480400566e-01 -1.459471057467e-01 5.724576907876e-01 2.100688186062e-01 -1.424074172534e-03 1.243005932772e-02 4.279221450443e-03
128                  -1.471516095836e-01 5.782953387564e-01 2.134804353984e-01 -1.457278353548e-01 5.658309857956e-01 2.092071917191e-01 -1.423774228727e-03 1.246435296078e-02 4.273243679388e-03
129                  -1.470667878777e-01 5.703772905630e-01 2.128948315735e-01 -1.456436302473e-01 5.578853398026e-01 2.086280143657e-01 -1.423157630467e-03 1.249195076043e-02 4.266817207761e-03
130                  -1.471184352581e-01 5.616650244607e-01 2.125403429942e-01 -1.456957730338e-01 5.491521622846e-01 2.082801883460e-01 -1.422662224340e-03 1.251286217610e-02 4.260154648153e-03
131                  -1.472846055402e-01 5.526847486167e-01 2.123752143305e-01 -1.458623253109e-01 5.401578245331e-01 2.081214050920e-01 -1.422280229330e-03 1.252692408359e-02 4.253809238579e-03
132                  -1.475542788024e-01 5.439507156695e-01 2.124118038412e-01 -1.461320777833e-01 5.314161075343e-01 2.081640780779e-01 -1.422201019104e-03 1.253460813516e-02 4.247725763275e-03
133                  -1.478856373151e-01 5.359657592271e-01 2.126614219841e-01 -1.464633956522e-01 5.234313484639e-01 2.084197141212e-01 -1.422241662979e-03 1.253441076326e-02 4.241707862963e-03
134                  -1.482504799521e-01 5.291083210103e-01 2.129527763013e-01 -1.468282491284e-01 5.165819816269e-01 2.087166773359e-01 -1.422230823733e-03 1.252633938337e-02 4.236098965424e-03
135                  -1.485825264455e-01 5.236991248020e-01 2.131224848373e-01 -1.471601971022e-01 5.111881377811e-01 2.088908062724e-01 -1.422329343261e-03 1.251098702089e-02 4.231678564900e-03
136                  -1.488708176149e-01 5.199299929318e-01 2.131028912557e-01 -1.474479929897e-01 5.074399221955e-01 2.088743781302e-01 -1.422824625180e-03 1.249007073624e-02 4.228513125512e-03
137                  -1.491290013392e-01 5.179221509761e-01 2.130476786407e-01 -1.477049643602e-01 5.054572133464e-01 2.088211654257e-01 -1.424036978938e-03 1.246493762972e-02 4.226513215028e-03
138                  -1.493714402065e-01 5.177649064102e-01 2.132148318124e-01 -1.479456726862e-01 5.053266727371e-01 2.089891510748e-01 -1.425767520320e-03 1.243823367312e-02 4.225680737551e-03
139                  -1.495666691115e-01 5.194443035428e-01 2.136501976722e-01 -1.481389870618e-01 5.070322459166e-01 2.094247952301e-01 -1.427682049607e-03 1.241205762624e-02 4.225402442111e-03
140                  -1.497326467499e-01 5.227725674523e-01 2.141380604820e-01 -1.483029401699e-01 5.103844493072e-01 2.099126222913e-01 -1.429706579999e-03 1.238811814513e-02 4.225438190661e-03
141                  -1.498743538648e-01 5.275325553022e-01 2.145903481904e-01 -1.484423003342e-01 5.151632279511e-01 2.103643995532e-01 -1.432053530687e-03 1.236932735108e-02 4.225948637182e-03
