# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4611                 -1.601053068981e-01 5.548644239396e-01 2.832104860847e-01 -1.584459279836e-01 5.418182718407e-01 2.782442844719e-01 -1.659378914546e-03 1.304615209885e-02 4.966201612846e-03
4612                 -1.600957757052e-01 5.548704085201e-01 2.832080527948e-01 -1.584365658465e-01 5.418247012072e-01 2.782419554853e-01 -1.659209858635e-03 1.304570731286e-02 4.966097309528e-03
4613                 -1.600982779499e-01 5.548826332575e-01 2.832132010899e-01 -1.584391845231e-01 5.418370173775e-01 2.782473718087e-01 -1.659093426799e-03 1.304561588004e-02 4.965829281233e-03
4614                 -1.601111209375e-01 5.549060961382e-01 2.832170035302e-01 -1.584518763235e-01 5.418607219962e-01 2.782513970884e-01 -1.659244613993e-03 1.304537414205e-02 4.965606441780e-03
4615                 -1.601257822270e-01 5.549397335503e-01 2.832114733579e-01 -1.584663810367e-01 5.418942948631e-01 2.782464312247e-01 -1.659401190339e-03 1.304543868715e-02 4.965042133219e-03
4616                 -1.601317227932e-01 5.549671639652e-01 2.832021409625e-01 -1.584724890047e-01 5.419217067139e-01 2.782376183860e-01 -1.659233788485e-03 1.304545725127e-02 4.964522576418e-03
4617                 -1.601332482324e-01 5.549844237290e-01 2.831974055022e-01 -1.584741491919e-01 5.419393137426e-01 2.782329962554e-01 -1.659099040450e-03 1.304510998642e-02 4.964409246886e-03
4618                 -1.601315070143e-01 5.550003565953e-01 2.831962432272e-01 -1.584723905476e-01 5.419555157890e-01 2.782318620316e-01 -1.659116466735e-03 1.304484080627e-02 4.964381195631e-03
4619                 -1.601342485175e-01 5.550199601194e-01 2.831955502038e-01 -1.584749441098e-01 5.419751317063e-01 2.782310192488e-01 -1.659304407770e-03 1.304482841308e-02 4.964530955054e-03
4620                 -1.601391834506e-01 5.550429942278e-01 2.831907847081e-01 -1.584797372294e-01 5.419984060094e-01 2.782259161080e-01 -1.659446221157e-03 1.304458821839e-02 4.964868600023e-03
4621                 -1.601428010422e-01 5.550565164026e-01 2.831815749317e-01 -1.584832840699e-01 5.420116308523e-01 2.782166124259e-01 -1.659516972286e-03 1.304488555026e-02 4.964962505844e-03
4622                 -1.601416887826e-01 5.550604426351e-01 2.831748143330e-01 -1.584822934748e-01 5.420151422098e-01 2.782095668084e-01 -1.659395307824e-03 1.304530042534e-02 4.965247524561e-03
4623                 -1.601331884605e-01 5.550650930126e-01 2.831709245295e-01 -1.584741067686e-01 5.420197325167e-01 2.782055650308e-01 -1.659081691899e-03 1.304536049589e-02 4.965359498753e-03
4624                 -1.601273739715e-01 5.550753596704e-01 2.831703289598e-01 -1.584682632068e-01 5.420300513093e-01 2.782050032400e-01 -1.659110764720e-03 1.304530836106e-02 4.965325719838e-03
4625                 -1.601337915966e-01 5.550853986628e-01 2.831785878993e-01 -1.584746315953e-01 5.420402960222e-01 2.782132072700e-01 -1.659160001296e-03 1.304510264056e-02 4.965380629308e-03
4626                 -1.601497277636e-01 5.550957083886e-01 2.831949770356e-01 -1.584904313686e-01 5.420511292083e-01 2.782293477740e-01 -1.659296394990e-03 1.304457918026e-02 4.965629261519e-03
4627                 -1.601624734004e-01 5.551086042706e-01 2.832040185007e-01 -1.585032139189e-01 5.420640499704e-01 2.782386679443e-01 -1.659259481462e-03 1.304455430023e-02 4.965350556386e-03
4628                 -1.601537795973e-01 5.551159727030e-01 2.831922363538e-01 -1.584947147073e-01 5.420715799869e-01 2.782274150758e-01 -1.659064889961e-03 1.304439271608e-02 4.964821277921e-03
4629                 -1.601359217873e-01 5.551021626601e-01 2.831701826984e-01 -1.584770664571e-01 5.420578981409e-01 2.782053106896e-01 -1.658855330224e-03 1.304426451922e-02 4.964872008791e-03
4630                 -1.601232071023e-01 5.550772401859e-01 2.831519095468e-01 -1.584643784076e-01 5.420327859169e-01 2.781869752003e-01 -1.658828694694e-03 1.304445426898e-02 4.964934346539e-03
4631                 -1.601270962013e-01 5.550483147978e-01 2.831495703480e-01 -1.584681854094e-01 5.420038698886e-01 2.781845193457e-01 -1.658910791933e-03 1.304444490924e-02 4.965051002345e-03
4632                 -1.601405865449e-01 5.550372445675e-01 2.831598567966e-01 -1.584815091887e-01 5.419934667421e-01 2.781944710654e-01 -1.659077356222e-03 1.304377782536e-02 4.965385731128e-03
4633                 -1.601522216404e-01 5.550584390392e-01 2.831726041073e-01 -1.584929638432e-01 5.420144759409e-01 2.782071131896e-01 -1.659257797134e-03 1.304396309830e-02 4.965490917656e-03
4634                 -1.601523870756e-01 5.550893653046e-01 2.831754829888e-01 -1.584930107160e-01 5.420456185167e-01 2.782096590860e-01 -1.659376359648e-03 1.304374678793e-02 4.965823902759e-03
4635                 -1.601401371145e-01 5.551037631479e-01 2.831635154234e-01 -1.584807540675e-01 5.420601731885e-01 2.781973290210e-01 -1.659383046959e-03 1.304358995946e-02 4.966186402369e-03
4636                 -1.601211090517e-01 5.550967470281e-01 2.831407465661e-01 -1.584616711542e-01 5.420536626174e-01 2.781744693357e-01 -1.659437897579e-03 1.304308441078e-02 4.966277230343e-03
4637                 -1.601111571796e-01 5.550722416299e-01 2.831238312434e-01 -1.584516570770e-01 5.420297367154e-01 2.781574200583e-01 -1.659500102554e-03 1.304250491448e-02 4.966411185094e-03
4638                 -1.601100726273e-01 5.550518304360e-01 2.831191896513e-01 -1.584504767633e-01 5.420101087704e-01 2.781526515697e-01 -1.659595863989e-03 1.304172166563e-02 4.966538081637e-03
4639                 -1.601148448691e-01 5.550533739952e-01 2.831226307534e-01 -1.584551929466e-01 5.420113463948e-01 2.781559685189e-01 -1.659651922430e-03 1.304202760040e-02 4.966662234501e-03
4640                 -1.601184323625e-01 5.550809317533e-01 2.831283785106e-01 -1.584587016510e-01 5.420383980841e-01 2.781614027514e-01 -1.659730711408e-03 1.304253366919e-02 4.966975759196e-03
4641                 -1.601172426610e-01 5.551002487508e-01 2.831334248824e-01 -1.584574821576e-01 5.420573984261e-01 2.781661321095e-01 -1.659760503313e-03 1.304285032473e-02 4.967292772931e-03
4642                 -1.601126519231e-01 5.550925995913e-01 2.831370743488e-01 -1.584528680503e-01 5.420496798660e-01 2.781696681672e-01 -1.659783872848e-03 1.304291972538e-02 4.967406181611e-03
4643                 -1.601092836493e-01 5.550654192603e-01 2.831429041077e-01 -1.584496456083e-01 5.420221978688e-01 2.781754655375e-01 -1.659638041030e-03 1.304322139144e-02 4.967438570167e-03
4644                 -1.601132042166e-01 5.550378680302e-01 2.831520390693e-01 -1.584535070830e-01 5.419947577780e-01 2.781840862128e-01 -1.659697133598e-03 1.304311025219e-02 4.967952856502e-03
4645                 -1.601254369404e-01 5.550239240756e-01 2.831641956935e-01 -1.584657163855e-01 5.419807013916e-01 2.781959882428e-01 -1.659720554910e-03 1.304322268396e-02 4.968207450687e-03
4646                 -1.601370013583e-01 5.550297706717e-01 2.831771120276e-01 -1.584773580894e-01 5.419868792856e-01 2.782085973125e-01 -1.659643268897e-03 1.304289138612e-02 4.968514715077e-03
4647                 -1.601437182476e-01 5.550483834877e-01 2.831882514000e-01 -1.584840601309e-01 5.420059469369e-01 2.782194185153e-01 -1.659658116646e-03 1.304243655074e-02 4.968832884674e-03
4648                 -1.601440413558e-01 5.550648242465e-01 2.832035000564e-01 -1.584843166660e-01 5.420225054911e-01 2.782347912690e-01 -1.659724689803e-03 1.304231875540e-02 4.968708787412e-03
4649                 -1.601449054399e-01 5.550577784954e-01 2.832284020151e-01 -1.584849172799e-01 5.420152179778e-01 2.782597855048e-01 -1.659988159956e-03 1.304256051761e-02 4.968616510343e-03
4650                 -1.601460235476e-01 5.550206577383e-01 2.832615544907e-01 -1.584858844773e-01 5.419777596489e-01 2.782926063908e-01 -1.660139070367e-03 1.304289808935e-02 4.968948099846e-03
4651                 -1.601486474886e-01 5.549663295996e-01 2.832958970960e-01 -1.584886091195e-01 5.419224742649e-01 2.783270825210e-01 -1.660038369065e-03 1.304385533472e-02 4.968814574970e-03
4652                 -1.601511627476e-01 5.549140326456e-01 2.833232752051e-01 -1.584911142976e-01 5.418698297240e-01 2.783546561175e-01 -1.660048450045e-03 1.304420292168e-02 4.968619087614e-03
4653                 -1.601567527849e-01 5.548850224520e-01 2.833451873213e-01 -1.584965972277e-01 5.418402812223e-01 2.783765738494e-01 -1.660155557233e-03 1.304474122969e-02 4.968613471937e-03
4654                 -1.601664909573e-01 5.548724749765e-01 2.833655846360e-01 -1.585062253227e-01 5.418270715519e-01 2.783968206457e-01 -1.660265634596e-03 1.304540342460e-02 4.968763990304e-03
4655                 -1.601735167037e-01 5.548542739862e-01 2.833845476445e-01 -1.585132356437e-01 5.418080188292e-01 2.784159089791e-01 -1.660281060030e-03 1.304625515702e-02 4.968638665468e-03
4656                 -1.601692704683e-01 5.548263726180e-01 2.833967019437e-01 -1.585092240953e-01 5.417799125790e-01 2.784278785669e-01 -1.660046372989e-03 1.304646003894e-02 4.968823376854e-03
4657                 -1.601647182043e-01 5.547907384226e-01 2.834045008933e-01 -1.585049335472e-01 5.417443268346e-01 2.784356620972e-01 -1.659784657092e-03 1.304641158802e-02 4.968838796098e-03
4658                 -1.601606997120e-01 5.547719334940e-01 2.834086158230e-01 -1.585011689546e-01 5.417257061191e-01 2.784402102551e-01 -1.659530757441e-03 1.304622737494e-02 4.968405567948e-03
4659                 -1.601582911866e-01 5.547714189644e-01 2.834106960570e-01 -1.584989981527e-01 5.417254234263e-01 2.784426857107e-01 -1.659293033907e-03 1.304599553815e-02 4.968010346306e-03
4660                 -1.601546426598e-01 5.547879251541e-01 2.834130358137e-01 -1.584954335836e-01 5.417412071178e-01 2.784455940359e-01 -1.659209076203e-03 1.304671803637e-02 4.967441777832e-03
4661                 -1.601513791988e-01 5.548008200628e-01 2.834154479179e-01 -1.584919315020e-01 5.417532375138e-01 2.784488147687e-01 -1.659447696856e-03 1.304758254894e-02 4.966633149211e-03
4662                 -1.601479899798e-01 5.547958949789e-01 2.834172505318e-01 -1.584884022143e-01 5.417479136922e-01 2.784509566172e-01 -1.659587765542e-03 1.304798128670e-02 4.966293914571e-03
4663                 -1.601427199914e-01 5.547875141315e-01 2.834121152120e-01 -1.584830493358e-01 5.417393050058e-01 2.784462925463e-01 -1.659670655528e-03 1.304820912574e-02 4.965822665712e-03
4664                 -1.601397644183e-01 5.547939840412e-01 2.833972059339e-01 -1.584799984945e-01 5.417462674996e-01 2.784316467271e-01 -1.659765923815e-03 1.304771654161e-02 4.965559206752e-03
4665                 -1.601380839733e-01 5.548207599351e-01 2.833774165016e-01 -1.584785204111e-01 5.417731843310e-01 2.784121128091e-01 -1.659563562232e-03 1.304757560410e-02 4.965303692501e-03
4666                 -1.601378662928e-01 5.548534944024e-01 2.833597359008e-01 -1.584783460241e-01 5.418062722251e-01 2.783944994941e-01 -1.659520268664e-03 1.304722217733e-02 4.965236406670e-03
4667                 -1.601402541955e-01 5.548811946588e-01 2.833453514548e-01 -1.584806828379e-01 5.418342935904e-01 2.783803680589e-01 -1.659571357562e-03 1.304690106840e-02 4.964983395913e-03
4668                 -1.601414550533e-01 5.549120108765e-01 2.833286911337e-01 -1.584817500784e-01 5.418654193382e-01 2.783634924244e-01 -1.659704974969e-03 1.304659153823e-02 4.965198709282e-03
4669                 -1.601403949999e-01 5.549438542792e-01 2.833026919848e-01 -1.584807560763e-01 5.418971119037e-01 2.783372335326e-01 -1.659638923668e-03 1.304674237550e-02 4.965458452148e-03
4670                 -1.601291482147e-01 5.549740254991e-01 2.832650195869e-01 -1.584696000006e-01 5.419275727565e-01 2.782994403796e-01 -1.659548214187e-03 1.304645274265e-02 4.965579207333e-03
4671                 -1.601124032244e-01 5.550000481409e-01 2.832220301515e-01 -1.584529208589e-01 5.419532444830e-01 2.782568943184e-01 -1.659482365560e-03 1.304680365796e-02 4.965135833059e-03
4672                 -1.601059799662e-01 5.550202177071e-01 2.831953734182e-01 -1.584463388284e-01 5.419730472277e-01 2.782307021991e-01 -1.659641137800e-03 1.304717047934e-02 4.964671219152e-03
4673                 -1.601173717435e-01 5.550317167755e-01 2.831951285538e-01 -1.584575490834e-01 5.419848369529e-01 2.782307100998e-01 -1.659822660136e-03 1.304687982253e-02 4.964418453942e-03
4674                 -1.601331232105e-01 5.550469593474e-01 2.831995012602e-01 -1.584731943460e-01 5.420007715816e-01 2.782349557891e-01 -1.659928864447e-03 1.304618776579e-02 4.964545471127e-03
4675                 -1.601405435392e-01 5.550693969742e-01 2.831864022638e-01 -1.584805098582e-01 5.420237891566e-01 2.782218832595e-01 -1.660033681024e-03 1.304560781762e-02 4.964519004260e-03
4676                 -1.601364341138e-01 5.550961619369e-01 2.831557607884e-01 -1.584764629830e-01 5.420508400232e-01 2.781912396695e-01 -1.659971130778e-03 1.304532191376e-02 4.964521118940e-03
4677                 -1.601293559467e-01 5.551102210970e-01 2.831264612277e-01 -1.584695018738e-01 5.420649531562e-01 2.781618375933e-01 -1.659854072950e-03 1.304526794076e-02 4.964623634409e-03
4678                 -1.601287843497e-01 5.551090798241e-01 2.831157095039e-01 -1.584689077685e-01 5.420638933761e-01 2.781509299813e-01 -1.659876581257e-03 1.304518644798e-02 4.964779522648e-03
4679                 -1.601363245841e-01 5.550913259975e-01 2.831233084913e-01 -1.584764300760e-01 5.420468038192e-01 2.781585666300e-01 -1.659894508184e-03 1.304452217826e-02 4.964741861270e-03
4680                 -1.601472550036e-01 5.550782305659e-01 2.831416567164e-01 -1.584873506574e-01 5.420341391775e-01 2.781764823798e-01 -1.659904346142e-03 1.304409138840e-02 4.965174336629e-03
4681                 -1.601587445770e-01 5.550761582394e-01 2.831615321932e-01 -1.584985968588e-01 5.420314228711e-01 2.781958899089e-01 -1.660147718206e-03 1.304473536830e-02 4.965642284299e-03
4682                 -1.601641128948e-01 5.550873638940e-01 2.831770755536e-01 -1.585038275932e-01 5.420420056836e-01 2.782112684063e-01 -1.660285301550e-03 1.304535821041e-02 4.965807147246e-03
4683                 -1.601599204158e-01 5.551032498053e-01 2.831894987309e-01 -1.584996516905e-01 5.420567227143e-01 2.782238934911e-01 -1.660268725352e-03 1.304652709108e-02 4.965605239803e-03
4684                 -1.601529559810e-01 5.551041782590e-01 2.832055878104e-01 -1.584926636167e-01 5.420573878857e-01 2.782399668437e-01 -1.660292364383e-03 1.304679037325e-02 4.965620966750e-03
4685                 -1.601553571387e-01 5.550790052675e-01 2.832331000943e-01 -1.584948815444e-01 5.420324435691e-01 2.782675070086e-01 -1.660475594218e-03 1.304656169840e-02 4.965593085692e-03
4686                 -1.601721079201e-01 5.550393290686e-01 2.832746277833e-01 -1.585116520335e-01 5.419928992015e-01 2.783086720044e-01 -1.660455886605e-03 1.304642986715e-02 4.965955778917e-03
4687                 -1.601913120578e-01 5.549903179629e-01 2.833183461090e-01 -1.585307424329e-01 5.419442246353e-01 2.783521620971e-01 -1.660569624932e-03 1.304609332764e-02 4.966184011985e-03
4688                 -1.601999041646e-01 5.549485295253e-01 2.833598230460e-01 -1.585393370119e-01 5.419029446909e-01 2.783932809763e-01 -1.660567152694e-03 1.304558483442e-02 4.966542069732e-03
4689                 -1.601996577916e-01 5.549174488699e-01 2.834032709072e-01 -1.585392970221e-01 5.418716556149e-01 2.784364459163e-01 -1.660360769493e-03 1.304579325495e-02 4.966824990940e-03
4690                 -1.601931499461e-01 5.548950572574e-01 2.834461889451e-01 -1.585328513137e-01 5.418489671648e-01 2.784793222485e-01 -1.660298632442e-03 1.304609009262e-02 4.966866696566e-03
4691                 -1.601932959533e-01 5.548711273734e-01 2.834895214662e-01 -1.585328389477e-01 5.418244281403e-01 2.785229441697e-01 -1.660457005593e-03 1.304669923313e-02 4.966577296529e-03
4692                 -1.602000224551e-01 5.548485469669e-01 2.835281450715e-01 -1.585393750721e-01 5.418008239538e-01 2.785617941104e-01 -1.660647382972e-03 1.304772301315e-02 4.966350961146e-03
4693                 -1.602055890650e-01 5.548181688201e-01 2.835589972836e-01 -1.585444507890e-01 5.417688853820e-01 2.785925219222e-01 -1.661138275995e-03 1.304928343816e-02 4.966475361367e-03
4694                 -1.602062325010e-01 5.547729284240e-01 2.835846968427e-01 -1.585447539727e-01 5.417229339567e-01 2.786180816610e-01 -1.661478528332e-03 1.304999446722e-02 4.966615181691e-03
4695                 -1.602019196305e-01 5.547284761605e-01 2.836117918296e-01 -1.585404192011e-01 5.416773818975e-01 2.786449884751e-01 -1.661500429419e-03 1.305109426298e-02 4.966803354474e-03
4696                 -1.601931195676e-01 5.546911380736e-01 2.836405768540e-01 -1.585316792962e-01 5.416401498553e-01 2.786735147952e-01 -1.661440271460e-03 1.305098821837e-02 4.967062058834e-03
4697                 -1.601792487178e-01 5.546619650246e-01 2.836587721559e-01 -1.585182067909e-01 5.416112858490e-01 2.786919741548e-01 -1.661041926970e-03 1.305067917558e-02 4.966798001085e-03
4698                 -1.601707620458e-01 5.546327429463e-01 2.836644069702e-01 -1.585100255655e-01 5.415831474989e-01 2.786976259418e-01 -1.660736480304e-03 1.304959544736e-02 4.966781028415e-03
4699                 -1.601679874527e-01 5.546043281523e-01 2.836518564307e-01 -1.585075735384e-01 5.415552998882e-01 2.786853209720e-01 -1.660413914323e-03 1.304902826409e-02 4.966535458713e-03
4700                 -1.601685758923e-01 5.545877996358e-01 2.836305939257e-01 -1.585085025096e-01 5.415393520159e-01 2.786639676009e-01 -1.660073382656e-03 1.304844761982e-02 4.966626324767e-03
4701                 -1.601664850966e-01 5.545956326263e-01 2.836040995319e-01 -1.585067105063e-01 5.415471739319e-01 2.786375745050e-01 -1.659774590305e-03 1.304845869446e-02 4.966525026902e-03
4702                 -1.601567944462e-01 5.546194506798e-01 2.835752982981e-01 -1.584971612878e-01 5.415713236253e-01 2.786088798940e-01 -1.659633158448e-03 1.304812705458e-02 4.966418404147e-03
4703                 -1.601438721839e-01 5.546522635849e-01 2.835460271142e-01 -1.584842811767e-01 5.416042758743e-01 2.785800958928e-01 -1.659591007211e-03 1.304798771058e-02 4.965931221378e-03
4704                 -1.601349223892e-01 5.546962191820e-01 2.835130131440e-01 -1.584753335423e-01 5.416477771427e-01 2.785476190184e-01 -1.659588846927e-03 1.304844203936e-02 4.965394125673e-03
4705                 -1.601361880689e-01 5.547422885109e-01 2.834764678282e-01 -1.584762845589e-01 5.416934059287e-01 2.785113237633e-01 -1.659903509978e-03 1.304888258225e-02 4.965144064924e-03
4706                 -1.601405668338e-01 5.547857471683e-01 2.834334528424e-01 -1.584804174015e-01 5.417371490756e-01 2.784680937239e-01 -1.660149432326e-03 1.304859809272e-02 4.965359118469e-03
4707                 -1.601391865943e-01 5.548301182828e-01 2.833833482828e-01 -1.584788791282e-01 5.417821322660e-01 2.784178515148e-01 -1.660307466041e-03 1.304798601687e-02 4.965496767947e-03
4708                 -1.601318993654e-01 5.548791155805e-01 2.833316207879e-01 -1.584712266106e-01 5.418317218110e-01 2.783658593735e-01 -1.660672754840e-03 1.304739376954e-02 4.965761414419e-03
4709                 -1.601255333986e-01 5.549194823505e-01 2.832923514595e-01 -1.584650896098e-01 5.418724190602e-01 2.783260889518e-01 -1.660443788764e-03 1.304706329028e-02 4.966262507757e-03
4710                 -1.601213435398e-01 5.549565165051e-01 2.832656321801e-01 -1.584612345733e-01 5.419096558036e-01 2.782990023336e-01 -1.660108966452e-03 1.304686070154e-02 4.966629846425e-03
4711                 -1.601185558590e-01 5.550048371253e-01 2.832389928985e-01 -1.584588857692e-01 5.419577804601e-01 2.782723561623e-01 -1.659670089760e-03 1.304705666516e-02 4.966636736169e-03
4712                 -1.601161424523e-01 5.550584189963e-01 2.832074400273e-01 -1.584566729015e-01 5.420121206219e-01 2.782408784052e-01 -1.659469550730e-03 1.304629837446e-02 4.966561622072e-03
4713                 -1.601201511151e-01 5.551089710255e-01 2.831791004081e-01 -1.584608249380e-01 5.420632251236e-01 2.782130120978e-01 -1.659326177036e-03 1.304574590183e-02 4.966088310280e-03
4714                 -1.601334628335e-01 5.551428346896e-01 2.831645934418e-01 -1.584739494088e-01 5.420973048491e-01 2.781986569582e-01 -1.659513424748e-03 1.304552984052e-02 4.965936483633e-03
4715                 -1.601488754530e-01 5.551601210436e-01 2.831644803942e-01 -1.584890624162e-01 5.421143973981e-01 2.781986376214e-01 -1.659813036824e-03 1.304572364549e-02 4.965842772858e-03
4716                 -1.601581291233e-01 5.551654266933e-01 2.831704181916e-01 -1.584980589628e-01 5.421197337974e-01 2.782045101763e-01 -1.660070160433e-03 1.304569289600e-02 4.965908015322e-03
4717                 -1.601557319169e-01 5.551613776950e-01 2.831708472223e-01 -1.584955047290e-01 5.421149129678e-01 2.782051408286e-01 -1.660227187910e-03 1.304646472722e-02 4.965706393726e-03
4718                 -1.601505378129e-01 5.551541336555e-01 2.831726713407e-01 -1.584901168557e-01 5.421073911882e-01 2.782068444361e-01 -1.660420957245e-03 1.304674246731e-02 4.965826904561e-03
4719                 -1.601525946641e-01 5.551467696116e-01 2.831868580754e-01 -1.584922923058e-01 5.420997529870e-01 2.782211617581e-01 -1.660302358294e-03 1.304701662463e-02 4.965696317322e-03
4720                 -1.601638194517e-01 5.551383122273e-01 2.832226667053e-01 -1.585034832028e-01 5.420911282789e-01 2.782567251222e-01 -1.660336248922e-03 1.304718394838e-02 4.965941583057e-03
4721                 -1.601780311074e-01 5.551231459524e-01 2.832716561331e-01 -1.585177972759e-01 5.420750254695e-01 2.783055053535e-01 -1.660233831571e-03 1.304812048288e-02 4.966150779601e-03
4722                 -1.601840907565e-01 5.550837923570e-01 2.833168261668e-01 -1.585239662150e-01 5.420355945531e-01 2.783503462439e-01 -1.660124541493e-03 1.304819780391e-02 4.966479922905e-03
4723                 -1.601839711869e-01 5.550211483507e-01 2.833509265129e-01 -1.585238202486e-01 5.419728751760e-01 2.783843209627e-01 -1.660150938313e-03 1.304827317469e-02 4.966605550194e-03
4724                 -1.601804117015e-01 5.549602215670e-01 2.833752854644e-01 -1.585201772786e-01 5.419120388832e-01 2.784087573291e-01 -1.660234422844e-03 1.304818268375e-02 4.966528135309e-03
4725                 -1.601783233245e-01 5.549166074037e-01 2.834001346483e-01 -1.585179105876e-01 5.418676520248e-01 2.784338727031e-01 -1.660412736907e-03 1.304895537895e-02 4.966261945207e-03
4726                 -1.601801782417e-01 5.548880483667e-01 2.834322311705e-01 -1.585194795940e-01 5.418387196983e-01 2.784659352172e-01 -1.660698647728e-03 1.304932866846e-02 4.966295953304e-03
4727                 -1.601905166009e-01 5.548611492682e-01 2.834754909775e-01 -1.585295461116e-01 5.418118897557e-01 2.785091756171e-01 -1.660970489386e-03 1.304925951248e-02 4.966315360414e-03
4728                 -1.602011583280e-01 5.548231746648e-01 2.835231687608e-01 -1.585400831346e-01 5.417747676610e-01 2.785565309927e-01 -1.661075193462e-03 1.304840700385e-02 4.966637768028e-03
4729                 -1.602057545008e-01 5.547769018853e-01 2.835619863719e-01 -1.585446610890e-01 5.417288066036e-01 2.785950047880e-01 -1.661093411815e-03 1.304809528167e-02 4.966981583920e-03
4730                 -1.602034421560e-01 5.547392510606e-01 2.835895104178e-01 -1.585424470102e-01 5.416915744959e-01 2.786221174860e-01 -1.660995145888e-03 1.304767656471e-02 4.967392931754e-03
4731                 -1.601991105380e-01 5.547128601548e-01 2.836108735088e-01 -1.585384064080e-01 5.416651531256e-01 2.786434343893e-01 -1.660704129941e-03 1.304770702920e-02 4.967439119514e-03
4732                 -1.601947191991e-01 5.546962348020e-01 2.836274754659e-01 -1.585341404556e-01 5.416488000645e-01 2.786601102114e-01 -1.660578743465e-03 1.304743473745e-02 4.967365254459e-03
4733                 -1.601892875567e-01 5.546879974636e-01 2.836370563995e-01 -1.585288694949e-01 5.416405417123e-01 2.786700479268e-01 -1.660418061749e-03 1.304745575131e-02 4.967008472729e-03
4734                 -1.601869565820e-01 5.546880412705e-01 2.836433372524e-01 -1.585265338067e-01 5.416409347659e-01 2.786760485592e-01 -1.660422775210e-03 1.304710650459e-02 4.967288693258e-03
4735                 -1.601867157022e-01 5.546881567869e-01 2.836433563406e-01 -1.585261605971e-01 5.416413383177e-01 2.786759047991e-01 -1.660555105102e-03 1.304681846927e-02 4.967451541468e-03
4736                 -1.601853207487e-01 5.546876875122e-01 2.836372738149e-01 -1.585247014830e-01 5.416409138068e-01 2.786696468527e-01 -1.660619265745e-03 1.304677370545e-02 4.967626962185e-03
4737                 -1.601794662079e-01 5.546821642706e-01 2.836239359851e-01 -1.585188352095e-01 5.416356489245e-01 2.786561602465e-01 -1.660630998418e-03 1.304651534614e-02 4.967775738671e-03
4738                 -1.601692798022e-01 5.546772378005e-01 2.836031919516e-01 -1.585087626251e-01 5.416311762854e-01 2.786354255535e-01 -1.660517177106e-03 1.304606151509e-02 4.967766398090e-03
4739                 -1.601581569646e-01 5.546751453313e-01 2.835711087329e-01 -1.584976706386e-01 5.416294523564e-01 2.786035692384e-01 -1.660486325997e-03 1.304569297491e-02 4.967539494581e-03
4740                 -1.601480370993e-01 5.546834994493e-01 2.835293048834e-01 -1.584874317491e-01 5.416386503892e-01 2.785615098329e-01 -1.660605350241e-03 1.304484906011e-02 4.967795050437e-03
4741                 -1.601405494612e-01 5.547040234406e-01 2.834820984857e-01 -1.584798827095e-01 5.416593845355e-01 2.785142781784e-01 -1.660666751700e-03 1.304463890512e-02 4.967820307262e-03
4742                 -1.601329788665e-01 5.547253068481e-01 2.834398153416e-01 -1.584723629388e-01 5.416806810532e-01 2.784719781498e-01 -1.660615927655e-03 1.304462579491e-02 4.967837191805e-03
4743                 -1.601228611354e-01 5.547505802940e-01 2.834057959971e-01 -1.584626264448e-01 5.417059330469e-01 2.784380391068e-01 -1.660234690610e-03 1.304464724716e-02 4.967756890283e-03
4744                 -1.601155113760e-01 5.547798729386e-01 2.833764116702e-01 -1.584555364349e-01 5.417356959448e-01 2.784084305830e-01 -1.659974941106e-03 1.304417699381e-02 4.967981087201e-03
4745                 -1.601100316639e-01 5.548204170521e-01 2.833405549743e-01 -1.584503314692e-01 5.417757944923e-01 2.783729820066e-01 -1.659700194683e-03 1.304462255979e-02 4.967572967666e-03
4746                 -1.601080447326e-01 5.548664049276e-01 2.832984328234e-01 -1.584482706977e-01 5.418219389866e-01 2.783308065585e-01 -1.659774034884e-03 1.304446594095e-02 4.967626264855e-03
4747                 -1.601123686761e-01 5.548966470918e-01 2.832573960677e-01 -1.584525068026e-01 5.418522164266e-01 2.782897876439e-01 -1.659861873513e-03 1.304443066518e-02 4.967608423820e-03
4748                 -1.601137110045e-01 5.549113038518e-01 2.832241240926e-01 -1.584536582101e-01 5.418669891116e-01 2.782568599927e-01 -1.660052794416e-03 1.304431474013e-02 4.967264099956e-03
4749                 -1.601100048108e-01 5.549164407351e-01 2.832050088910e-01 -1.584499079931e-01 5.418723210948e-01 2.782379784095e-01 -1.660096817727e-03 1.304411964037e-02 4.967030481445e-03
4750                 -1.601058647717e-01 5.549354244362e-01 2.832021996489e-01 -1.584456282122e-01 5.418914057641e-01 2.782351910087e-01 -1.660236559458e-03 1.304401867209e-02 4.967008640299e-03
4751                 -1.601080754079e-01 5.549777831460e-01 2.832122607664e-01 -1.584478425525e-01 5.419335905312e-01 2.782452631746e-01 -1.660232855477e-03 1.304419261478e-02 4.966997591747e-03
4752                 -1.601138705049e-01 5.550341955806e-01 2.832235765664e-01 -1.584536949244e-01 5.419900012925e-01 2.782562936892e-01 -1.660175580454e-03 1.304419428816e-02 4.967282877224e-03
4753                 -1.601195373360e-01 5.550752392556e-01 2.832305434251e-01 -1.584593600009e-01 5.420306744862e-01 2.782631538727e-01 -1.660177335154e-03 1.304456476932e-02 4.967389552407e-03
