# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4113                 2.305754403712e-01 2.062382935645e-01 -1.797775131635e-01 2.132584796937e-01 2.043413123597e-01 -1.794886570969e-01 1.731696067756e-02 1.896981204796e-03 -2.888560665653e-04
4114                 2.305780497673e-01 2.062548398246e-01 -1.797717094309e-01 2.132608717581e-01 2.043575239924e-01 -1.794831635824e-01 1.731717800920e-02 1.897315832199e-03 -2.885458484988e-04
4115                 2.305842026858e-01 2.062720412359e-01 -1.797860509241e-01 2.132662123904e-01 2.043740452503e-01 -1.794976603933e-01 1.731799029537e-02 1.897995985571e-03 -2.883905307662e-04
4116                 2.305897915374e-01 2.062851484216e-01 -1.798150966069e-01 2.132723472478e-01 2.043866541025e-01 -1.795262788038e-01 1.731744428956e-02 1.898494319103e-03 -2.888178031457e-04
4117                 2.305893606104e-01 2.062970728792e-01 -1.798385821599e-01 2.132717833626e-01 2.043982118636e-01 -1.795496222470e-01 1.731757724783e-02 1.898861015633e-03 -2.889599129813e-04
4118                 2.305891267108e-01 2.063132468222e-01 -1.798432933447e-01 2.132716488958e-01 2.044143698659e-01 -1.795539588608e-01 1.731747781504e-02 1.898876956372e-03 -2.893344838846e-04
4119                 2.305898073173e-01 2.063348747492e-01 -1.798321075529e-01 2.132719974625e-01 2.044359655704e-01 -1.795423303927e-01 1.731780985482e-02 1.898909178865e-03 -2.897771602000e-04
4120                 2.305989503529e-01 2.063561567346e-01 -1.798128650005e-01 2.132803680415e-01 2.044575078762e-01 -1.795230481768e-01 1.731858231139e-02 1.898648858431e-03 -2.898168236594e-04
4121                 2.306115645477e-01 2.063694172221e-01 -1.797945704286e-01 2.132919301856e-01 2.044711368482e-01 -1.795049286463e-01 1.731963436207e-02 1.898280373830e-03 -2.896417822870e-04
4122                 2.306271246178e-01 2.063813570073e-01 -1.797779036995e-01 2.133070260046e-01 2.044834610088e-01 -1.794883402040e-01 1.732009861316e-02 1.897895998506e-03 -2.895634955106e-04
4123                 2.306369590766e-01 2.063977707513e-01 -1.797719328173e-01 2.133163391162e-01 2.045001507068e-01 -1.794825102754e-01 1.732061996041e-02 1.897620044477e-03 -2.894225419003e-04
4124                 2.306431982169e-01 2.064152968927e-01 -1.797855240458e-01 2.133229521993e-01 2.045178472536e-01 -1.794958503220e-01 1.732024601761e-02 1.897449639136e-03 -2.896737237692e-04
4125                 2.306418279857e-01 2.064298401808e-01 -1.798094698587e-01 2.133225269061e-01 2.045325048226e-01 -1.795193622697e-01 1.731930107960e-02 1.897335358236e-03 -2.901075889967e-04
4126                 2.306422172228e-01 2.064443594720e-01 -1.798250445124e-01 2.133236384378e-01 2.045469427170e-01 -1.795344584162e-01 1.731857878498e-02 1.897416754975e-03 -2.905860961701e-04
4127                 2.306451455089e-01 2.064551092515e-01 -1.798248013435e-01 2.133263930384e-01 2.045575452150e-01 -1.795342145387e-01 1.731875247047e-02 1.897564036504e-03 -2.905868048211e-04
4128                 2.306526604199e-01 2.064613160288e-01 -1.798068313987e-01 2.133338967837e-01 2.045633867930e-01 -1.795163141895e-01 1.731876363622e-02 1.897929235730e-03 -2.905172092776e-04
4129                 2.306588137085e-01 2.064569587400e-01 -1.797895671455e-01 2.133390237423e-01 2.045584911157e-01 -1.794990210876e-01 1.731978996619e-02 1.898467624290e-03 -2.905460578823e-04
4130                 2.306736702940e-01 2.064400418662e-01 -1.797902783381e-01 2.133520779920e-01 2.045412773553e-01 -1.794994971514e-01 1.732159230202e-02 1.898764510924e-03 -2.907811867483e-04
4131                 2.306817820041e-01 2.064229328633e-01 -1.798037271998e-01 2.133589753382e-01 2.045237522827e-01 -1.795129264078e-01 1.732280666588e-02 1.899180580680e-03 -2.908007920725e-04
4132                 2.306856232878e-01 2.064147667695e-01 -1.798093970073e-01 2.133617530893e-01 2.045152964550e-01 -1.795189098927e-01 1.732387019842e-02 1.899470314509e-03 -2.904871145779e-04
4133                 2.306867486479e-01 2.064147059777e-01 -1.797964360495e-01 2.133620546775e-01 2.045149220156e-01 -1.795066580719e-01 1.732469397035e-02 1.899783962130e-03 -2.897779776152e-04
4134                 2.306834841539e-01 2.064171139822e-01 -1.797705636545e-01 2.133590406566e-01 2.045172144093e-01 -1.794811989773e-01 1.732444349730e-02 1.899899572900e-03 -2.893646771455e-04
4135                 2.306734698270e-01 2.064121496108e-01 -1.797438720512e-01 2.133491763597e-01 2.045122808748e-01 -1.794547266597e-01 1.732429346731e-02 1.899868735960e-03 -2.891453915347e-04
4136                 2.306611846648e-01 2.063995265435e-01 -1.797307703835e-01 2.133377256319e-01 2.044999685137e-01 -1.794412527515e-01 1.732345903288e-02 1.899558029877e-03 -2.895176320298e-04
4137                 2.306478545791e-01 2.063798947516e-01 -1.797384343826e-01 2.133253772261e-01 2.044808022130e-01 -1.794483279985e-01 1.732247735293e-02 1.899092538587e-03 -2.901063840903e-04
4138                 2.306370107505e-01 2.063583007772e-01 -1.797483372047e-01 2.133157123459e-01 2.044596716073e-01 -1.794577363867e-01 1.732129840467e-02 1.898629169917e-03 -2.906008179877e-04
4139                 2.306247017706e-01 2.063403889808e-01 -1.797377644208e-01 2.133038791238e-01 2.044419759060e-01 -1.794470383276e-01 1.732082264674e-02 1.898413074771e-03 -2.907260931784e-04
4140                 2.306226658792e-01 2.063275363872e-01 -1.797052742453e-01 2.133017222391e-01 2.044290491465e-01 -1.794144795084e-01 1.732094364019e-02 1.898487240648e-03 -2.907947368949e-04
4141                 2.306230166349e-01 2.063175627981e-01 -1.796752588966e-01 2.133009736129e-01 2.044187790555e-01 -1.793849719177e-01 1.732204302203e-02 1.898783742613e-03 -2.902869789554e-04
4142                 2.306297838247e-01 2.063076457927e-01 -1.796602130028e-01 2.133068539291e-01 2.044085513169e-01 -1.793704905680e-01 1.732292989563e-02 1.899094475793e-03 -2.897224347761e-04
4143                 2.306274094783e-01 2.063001373241e-01 -1.796713843595e-01 2.133042380449e-01 2.044006428816e-01 -1.793821417939e-01 1.732317143337e-02 1.899494442506e-03 -2.892425656302e-04
4144                 2.306228449751e-01 2.062992294403e-01 -1.797022399171e-01 2.132996863463e-01 2.043996354816e-01 -1.794131670255e-01 1.732315862887e-02 1.899593958730e-03 -2.890728916107e-04
4145                 2.306141735407e-01 2.063089224385e-01 -1.797320706771e-01 2.132913853649e-01 2.044091445282e-01 -1.794429378598e-01 1.732278817578e-02 1.899777910309e-03 -2.891328173311e-04
4146                 2.306069151827e-01 2.063183217620e-01 -1.797440041437e-01 2.132852992389e-01 2.044186744677e-01 -1.794544154775e-01 1.732161594384e-02 1.899647294255e-03 -2.895886661408e-04
4147                 2.305931299621e-01 2.063208758193e-01 -1.797345846556e-01 2.132725465018e-01 2.044215698934e-01 -1.794448580985e-01 1.732058346028e-02 1.899305925880e-03 -2.897265570684e-04
4148                 2.305835194073e-01 2.063198811898e-01 -1.797111677979e-01 2.132638315465e-01 2.044210255620e-01 -1.794215169471e-01 1.731968786088e-02 1.898855627827e-03 -2.896508507877e-04
4149                 2.305729782501e-01 2.063182174438e-01 -1.796990322244e-01 2.132536918324e-01 2.044199240413e-01 -1.794092858278e-01 1.731928641767e-02 1.898293402437e-03 -2.897463965459e-04
4150                 2.305705181232e-01 2.063202579331e-01 -1.797094399923e-01 2.132514248436e-01 2.044226519613e-01 -1.794194862932e-01 1.731909327962e-02 1.897605971745e-03 -2.899536991745e-04
4151                 2.305734806699e-01 2.063210471733e-01 -1.797425696193e-01 2.132535150181e-01 2.044239221671e-01 -1.794525213352e-01 1.731996565180e-02 1.897125006168e-03 -2.900482840840e-04
4152                 2.305859321366e-01 2.063255899406e-01 -1.797719133256e-01 2.132649603707e-01 2.044285614764e-01 -1.794817552512e-01 1.732097176590e-02 1.897028464243e-03 -2.901580743892e-04
4153                 2.305949414015e-01 2.063419555652e-01 -1.797782888961e-01 2.132729404157e-01 2.044445646214e-01 -1.794885081621e-01 1.732200098582e-02 1.897390943832e-03 -2.897807340143e-04
4154                 2.306039113825e-01 2.063654946074e-01 -1.797593892193e-01 2.132816324336e-01 2.044677417678e-01 -1.794699302812e-01 1.732227894895e-02 1.897752839568e-03 -2.894589381123e-04
4155                 2.306020732263e-01 2.063836693416e-01 -1.797359965501e-01 2.132800518754e-01 2.044856800414e-01 -1.794467363226e-01 1.732202135094e-02 1.897989300231e-03 -2.892602274722e-04
4156                 2.305960890088e-01 2.063956678379e-01 -1.797273819080e-01 2.132746414426e-01 2.044975534827e-01 -1.794381166111e-01 1.732144756621e-02 1.898114355264e-03 -2.892652968713e-04
4157                 2.305878264085e-01 2.064047855093e-01 -1.797311192005e-01 2.132668131649e-01 2.045065383040e-01 -1.794418231770e-01 1.732101324353e-02 1.898247205280e-03 -2.892960234996e-04
4158                 2.305903386093e-01 2.064148202503e-01 -1.797369036262e-01 2.132697064047e-01 2.045163516606e-01 -1.794472115362e-01 1.732063220462e-02 1.898468589719e-03 -2.896920899405e-04
4159                 2.305947113150e-01 2.064281045067e-01 -1.797388048800e-01 2.132741065362e-01 2.045294891851e-01 -1.794484503778e-01 1.732060477881e-02 1.898615321591e-03 -2.903545021916e-04
4160                 2.306080151002e-01 2.064333680488e-01 -1.797403867282e-01 2.132869167642e-01 2.045348565128e-01 -1.794494949113e-01 1.732109833601e-02 1.898511535984e-03 -2.908918168520e-04
4161                 2.306216134035e-01 2.064306557090e-01 -1.797377132041e-01 2.132999498423e-01 2.045324495194e-01 -1.794466958535e-01 1.732166356115e-02 1.898206189534e-03 -2.910173506016e-04
4162                 2.306358217826e-01 2.064231958788e-01 -1.797192954648e-01 2.133136606116e-01 2.045254377920e-01 -1.794284579349e-01 1.732216117102e-02 1.897758086897e-03 -2.908375298824e-04
4163                 2.306473387590e-01 2.064197456483e-01 -1.796948992075e-01 2.133239578362e-01 2.045221169137e-01 -1.794042806231e-01 1.732338092274e-02 1.897628734617e-03 -2.906185844089e-04
4164                 2.306595400059e-01 2.064283966765e-01 -1.796826139047e-01 2.133357783157e-01 2.045305159223e-01 -1.793920116323e-01 1.732376169017e-02 1.897880754185e-03 -2.906022723429e-04
4165                 2.306631747998e-01 2.064422209348e-01 -1.796910793440e-01 2.133382912354e-01 2.045438138931e-01 -1.794007513420e-01 1.732488356448e-02 1.898407041678e-03 -2.903280020189e-04
4166                 2.306713814595e-01 2.064459923719e-01 -1.797081933691e-01 2.133461109449e-01 2.045472745820e-01 -1.794181617578e-01 1.732527051454e-02 1.898717789950e-03 -2.900316113186e-04
4167                 2.306732917894e-01 2.064319215464e-01 -1.797261337882e-01 2.133483760904e-01 2.045330758647e-01 -1.794361974250e-01 1.732491569904e-02 1.898845681782e-03 -2.899363631558e-04
4168                 2.306728262519e-01 2.064066328772e-01 -1.797357442301e-01 2.133488575050e-01 2.045079821278e-01 -1.794457592395e-01 1.732396874688e-02 1.898650749363e-03 -2.899849905969e-04
4169                 2.306734458082e-01 2.063832269398e-01 -1.797385444380e-01 2.133496179977e-01 2.044846880316e-01 -1.794487828763e-01 1.732382781045e-02 1.898538908132e-03 -2.897615617572e-04
4170                 2.306834279585e-01 2.063679462948e-01 -1.797451805210e-01 2.133595860016e-01 2.044695588905e-01 -1.794555889319e-01 1.732384195690e-02 1.898387404291e-03 -2.895915891446e-04
4171                 2.306936177555e-01 2.063603131078e-01 -1.797647660048e-01 2.133692239769e-01 2.044621021621e-01 -1.794751958091e-01 1.732439377864e-02 1.898210945674e-03 -2.895701957163e-04
4172                 2.307070289452e-01 2.063491563218e-01 -1.797881641404e-01 2.133817404179e-01 2.044510886115e-01 -1.794986257688e-01 1.732528852728e-02 1.898067710394e-03 -2.895383715432e-04
4173                 2.307160018834e-01 2.063360516843e-01 -1.798070574987e-01 2.133902027489e-01 2.044377827016e-01 -1.795171792385e-01 1.732579913453e-02 1.898268982775e-03 -2.898782601455e-04
4174                 2.307243694895e-01 2.063202075081e-01 -1.798090367186e-01 2.133987264733e-01 2.044217630124e-01 -1.795191429005e-01 1.732564301620e-02 1.898444495738e-03 -2.898938180509e-04
4175                 2.307229085809e-01 2.063068514286e-01 -1.797972524119e-01 2.133973990688e-01 2.044082419662e-01 -1.795075426967e-01 1.732550951213e-02 1.898609462406e-03 -2.897097152297e-04
4176                 2.307194588969e-01 2.063020736963e-01 -1.797855706729e-01 2.133944965614e-01 2.044032273630e-01 -1.794958436109e-01 1.732496233546e-02 1.898846333320e-03 -2.897270619616e-04
4177                 2.307067105032e-01 2.063080124443e-01 -1.797875838407e-01 2.133818089294e-01 2.044091696500e-01 -1.794977395028e-01 1.732490157381e-02 1.898842794332e-03 -2.898443379515e-04
4178                 2.306962522530e-01 2.063125042132e-01 -1.798066908102e-01 2.133719604804e-01 2.044136371098e-01 -1.795163806597e-01 1.732429177255e-02 1.898867103481e-03 -2.903101504865e-04
4179                 2.306863589892e-01 2.063050445291e-01 -1.798255390352e-01 2.133621756611e-01 2.044062947603e-01 -1.795347939463e-01 1.732418332809e-02 1.898749768808e-03 -2.907450889008e-04
4180                 2.306839051776e-01 2.062897990994e-01 -1.798251738442e-01 2.133597916985e-01 2.043910719457e-01 -1.795340066911e-01 1.732411347910e-02 1.898727153749e-03 -2.911671531615e-04
4181                 2.306856120973e-01 2.062795964121e-01 -1.797984426962e-01 2.133613264391e-01 2.043809073795e-01 -1.795073481231e-01 1.732428565819e-02 1.898689032630e-03 -2.910945731104e-04
4182                 2.306890942976e-01 2.062781689726e-01 -1.797608606288e-01 2.133650649091e-01 2.043797056463e-01 -1.794699380684e-01 1.732402938852e-02 1.898463326335e-03 -2.909225603386e-04
4183                 2.306841671151e-01 2.062884960376e-01 -1.797406794089e-01 2.133603033989e-01 2.043903282674e-01 -1.794501305776e-01 1.732386371616e-02 1.898167770143e-03 -2.905488312988e-04
4184                 2.306753316747e-01 2.063066336786e-01 -1.797389350987e-01 2.133519304082e-01 2.044087851381e-01 -1.794487203467e-01 1.732340126645e-02 1.897848540474e-03 -2.902147520285e-04
4185                 2.306642734461e-01 2.063279315860e-01 -1.797433965855e-01 2.133413153697e-01 2.044302214842e-01 -1.794532168562e-01 1.732295807641e-02 1.897710101787e-03 -2.901797292324e-04
4186                 2.306565426096e-01 2.063439613660e-01 -1.797433500561e-01 2.133342878934e-01 2.044461576916e-01 -1.794530383688e-01 1.732225471625e-02 1.897803674408e-03 -2.903116872843e-04
4187                 2.306441150917e-01 2.063553713197e-01 -1.797357893223e-01 2.133228424040e-01 2.044572381799e-01 -1.794452047791e-01 1.732127268771e-02 1.898133139846e-03 -2.905845432174e-04
4188                 2.306364292975e-01 2.063675566416e-01 -1.797223073080e-01 2.133161787807e-01 2.044691177725e-01 -1.794314748234e-01 1.732025051676e-02 1.898438869132e-03 -2.908324845953e-04
4189                 2.306294351344e-01 2.063769322973e-01 -1.797079235911e-01 2.133096084980e-01 2.044784464583e-01 -1.794168352662e-01 1.731982663641e-02 1.898485839071e-03 -2.910883249310e-04
4190                 2.306319311543e-01 2.063842578419e-01 -1.796909161123e-01 2.133116747451e-01 2.044859756003e-01 -1.793995877484e-01 1.732025640920e-02 1.898282241615e-03 -2.913283639046e-04
4191                 2.306346245918e-01 2.063898514423e-01 -1.796759167453e-01 2.133137245832e-01 2.044919901067e-01 -1.793845788351e-01 1.732090000860e-02 1.897861335669e-03 -2.913379102051e-04
4192                 2.306431092510e-01 2.063968220420e-01 -1.796705818488e-01 2.133217544634e-01 2.044993637342e-01 -1.793793122230e-01 1.732135478764e-02 1.897458307835e-03 -2.912696257560e-04
4193                 2.306510226983e-01 2.064122263017e-01 -1.796772881534e-01 2.133294589095e-01 2.045148244681e-01 -1.793861247621e-01 1.732156378878e-02 1.897401833626e-03 -2.911633913403e-04
4194                 2.306563400229e-01 2.064409880885e-01 -1.796869166785e-01 2.133352462805e-01 2.045434330407e-01 -1.793958035803e-01 1.732109374242e-02 1.897555047807e-03 -2.911130981465e-04
4195                 2.306552841586e-01 2.064736060378e-01 -1.796803455641e-01 2.133349335383e-01 2.045757824983e-01 -1.793894039024e-01 1.732035062026e-02 1.897823539477e-03 -2.909416617319e-04
4196                 2.306494908391e-01 2.064917101612e-01 -1.796476852820e-01 2.133303386094e-01 2.045937108246e-01 -1.793566399294e-01 1.731915222963e-02 1.897999336674e-03 -2.910453525682e-04
4197                 2.306399374550e-01 2.064923768638e-01 -1.796043811982e-01 2.133219269568e-01 2.045943958044e-01 -1.793132212231e-01 1.731801049821e-02 1.897981059389e-03 -2.911599751459e-04
4198                 2.306413064862e-01 2.064820392245e-01 -1.795749229322e-01 2.133232402584e-01 2.045840690093e-01 -1.792836985181e-01 1.731806622779e-02 1.897970215145e-03 -2.912244141608e-04
4199                 2.306457203543e-01 2.064743214929e-01 -1.795781510963e-01 2.133267924307e-01 2.045762557692e-01 -1.792867258074e-01 1.731892792351e-02 1.898065723642e-03 -2.914252889652e-04
4200                 2.306610708496e-01 2.064764456804e-01 -1.796081404368e-01 2.133411434847e-01 2.045780846802e-01 -1.793161632577e-01 1.731992736498e-02 1.898361000182e-03 -2.919771791325e-04
4201                 2.306747831436e-01 2.064879093370e-01 -1.796322463231e-01 2.133534823952e-01 2.045891379567e-01 -1.793402300084e-01 1.732130074833e-02 1.898771380296e-03 -2.920163147769e-04
4202                 2.306861776917e-01 2.064954212195e-01 -1.796226190548e-01 2.133635904665e-01 2.045965548059e-01 -1.793306871550e-01 1.732258722528e-02 1.898866413571e-03 -2.919318998104e-04
4203                 2.306848470878e-01 2.064848500001e-01 -1.795906666568e-01 2.133616341085e-01 2.045860539543e-01 -1.792988963299e-01 1.732321297931e-02 1.898796045785e-03 -2.917703269073e-04
4204                 2.306772931141e-01 2.064649431877e-01 -1.795569177287e-01 2.133539535279e-01 2.045662401675e-01 -1.792654235449e-01 1.732333958624e-02 1.898703020254e-03 -2.914941838014e-04
4205                 2.306676499846e-01 2.064513255377e-01 -1.795358909776e-01 2.133439334445e-01 2.045527029922e-01 -1.792447774486e-01 1.732371654000e-02 1.898622545562e-03 -2.911135290526e-04
4206                 2.306633084226e-01 2.064519968947e-01 -1.795301545902e-01 2.133400173551e-01 2.045535257475e-01 -1.792390437795e-01 1.732329106752e-02 1.898471147198e-03 -2.911108106960e-04
4207                 2.306574623922e-01 2.064595744202e-01 -1.795344912968e-01 2.133350921654e-01 2.045614137209e-01 -1.792432911985e-01 1.732237022676e-02 1.898160699307e-03 -2.912000982497e-04
4208                 2.306508502034e-01 2.064537068301e-01 -1.795456723504e-01 2.133298750031e-01 2.045557732799e-01 -1.792540398394e-01 1.732097520029e-02 1.897933550179e-03 -2.916325109882e-04
4209                 2.306464091811e-01 2.064284437802e-01 -1.795624150343e-01 2.133261600275e-01 2.045306743079e-01 -1.792703010124e-01 1.732024915352e-02 1.897769472270e-03 -2.921140219321e-04
4210                 2.306464931251e-01 2.064011835172e-01 -1.795761839942e-01 2.133265069884e-01 2.045034579595e-01 -1.792839868397e-01 1.731998613675e-02 1.897725557626e-03 -2.921971545044e-04
4211                 2.306495356596e-01 2.063844321209e-01 -1.795806625218e-01 2.133285815548e-01 2.044866142908e-01 -1.792891095919e-01 1.732095410481e-02 1.897817830080e-03 -2.915529299618e-04
4212                 2.306564933236e-01 2.063848667481e-01 -1.795704128291e-01 2.133348189784e-01 2.044867666418e-01 -1.792796352684e-01 1.732167434513e-02 1.898100106353e-03 -2.907775607107e-04
4213                 2.306597211816e-01 2.063902131191e-01 -1.795696404755e-01 2.133369875513e-01 2.044915878730e-01 -1.792794925018e-01 1.732273363029e-02 1.898625246109e-03 -2.901479737183e-04
4214                 2.306648440466e-01 2.063905327398e-01 -1.795896723431e-01 2.133417090050e-01 2.044918534388e-01 -1.792996479835e-01 1.732313504165e-02 1.898679301037e-03 -2.900243596465e-04
4215                 2.306626361385e-01 2.063857219972e-01 -1.796264834509e-01 2.133395576402e-01 2.044870666295e-01 -1.793362994452e-01 1.732307849839e-02 1.898655367677e-03 -2.901840056993e-04
4216                 2.306593244266e-01 2.063887693419e-01 -1.796588134531e-01 2.133365446913e-01 2.044902814711e-01 -1.793681772012e-01 1.732277973533e-02 1.898487870802e-03 -2.906362519429e-04
4217                 2.306516833776e-01 2.063944813577e-01 -1.796726970173e-01 2.133292012664e-01 2.044964812532e-01 -1.793820665706e-01 1.732248211125e-02 1.898000104501e-03 -2.906304467587e-04
4218                 2.306473694514e-01 2.063969223951e-01 -1.796622927256e-01 2.133257797857e-01 2.044992898406e-01 -1.793719168891e-01 1.732158966569e-02 1.897632554445e-03 -2.903758364731e-04
4219                 2.306433229706e-01 2.063970132420e-01 -1.796521528907e-01 2.133220258422e-01 2.044997392028e-01 -1.793618434597e-01 1.732129712844e-02 1.897274039255e-03 -2.903094309868e-04
4220                 2.306485377116e-01 2.063951833280e-01 -1.796661347333e-01 2.133269398457e-01 2.044980515922e-01 -1.793753953145e-01 1.732159786594e-02 1.897131735795e-03 -2.907394188549e-04
4221                 2.306578078079e-01 2.063945905599e-01 -1.797091023508e-01 2.133354699390e-01 2.044973278951e-01 -1.794179564147e-01 1.732233786888e-02 1.897262664845e-03 -2.911459361151e-04
4222                 2.306675902834e-01 2.063964765374e-01 -1.797465302834e-01 2.133454324682e-01 2.044990620325e-01 -1.794552670269e-01 1.732215781528e-02 1.897414504887e-03 -2.912632564964e-04
4223                 2.306739089154e-01 2.064010944550e-01 -1.797522745035e-01 2.133518963707e-01 2.045034216394e-01 -1.794611965407e-01 1.732201254472e-02 1.897672815647e-03 -2.910779628654e-04
4224                 2.306839769447e-01 2.064105901411e-01 -1.797265320365e-01 2.133619099179e-01 2.045126804569e-01 -1.794359753959e-01 1.732206702685e-02 1.897909684257e-03 -2.905566406545e-04
4225                 2.306873053644e-01 2.064271059372e-01 -1.796991860914e-01 2.133651279421e-01 2.045288937047e-01 -1.794092365114e-01 1.732217742233e-02 1.898212232465e-03 -2.899495799921e-04
4226                 2.306900856774e-01 2.064441113782e-01 -1.796917644670e-01 2.133684361471e-01 2.045459384343e-01 -1.794022067664e-01 1.732164953038e-02 1.898172943880e-03 -2.895577005646e-04
4227                 2.306876155909e-01 2.064517388069e-01 -1.797159194113e-01 2.133663072509e-01 2.045535565328e-01 -1.794263038572e-01 1.732130833997e-02 1.898182274121e-03 -2.896155540458e-04
4228                 2.306891401101e-01 2.064512711772e-01 -1.797559685230e-01 2.133681581942e-01 2.045533477225e-01 -1.794659140001e-01 1.732098191586e-02 1.897923454642e-03 -2.900545229758e-04
4229                 2.306932537174e-01 2.064464181458e-01 -1.797836826390e-01 2.133720785412e-01 2.045487855014e-01 -1.794931678162e-01 1.732117517614e-02 1.897632644377e-03 -2.905148227665e-04
4230                 2.307041993891e-01 2.064422374031e-01 -1.797795698745e-01 2.133830038549e-01 2.045448979693e-01 -1.794885935465e-01 1.732119553416e-02 1.897339433854e-03 -2.909763279571e-04
4231                 2.307089228871e-01 2.064352346893e-01 -1.797541777578e-01 2.133873328769e-01 2.045383279059e-01 -1.794631941859e-01 1.732159001022e-02 1.896906783439e-03 -2.909835719419e-04
4232                 2.307126528426e-01 2.064266309749e-01 -1.797187966705e-01 2.133904329426e-01 2.045299423802e-01 -1.794278965659e-01 1.732221990002e-02 1.896688594710e-03 -2.909001046649e-04
4233                 2.307182640144e-01 2.064214079583e-01 -1.796919679732e-01 2.133953039672e-01 2.045246610938e-01 -1.794013127853e-01 1.732296004727e-02 1.896746864500e-03 -2.906551879846e-04
4234                 2.307245209943e-01 2.064324597251e-01 -1.796760424898e-01 2.134013085085e-01 2.045355088459e-01 -1.793854624894e-01 1.732321248585e-02 1.896950879291e-03 -2.905800004161e-04
4235                 2.307244514516e-01 2.064473776990e-01 -1.796737474409e-01 2.134015195424e-01 2.045501830822e-01 -1.793828996697e-01 1.732293190929e-02 1.897194616800e-03 -2.908477711894e-04
4236                 2.307286843597e-01 2.064480893026e-01 -1.796738114873e-01 2.134062250073e-01 2.045507858057e-01 -1.793825598780e-01 1.732245935239e-02 1.897303496886e-03 -2.912516093560e-04
4237                 2.307238282588e-01 2.064362442981e-01 -1.796585392993e-01 2.134023249497e-01 2.045389465708e-01 -1.793672925685e-01 1.732150330911e-02 1.897297727286e-03 -2.912467308002e-04
4238                 2.307157003645e-01 2.064222761879e-01 -1.796231771150e-01 2.133953709485e-01 2.045250820934e-01 -1.793319806823e-01 1.732032941603e-02 1.897194094530e-03 -2.911964326953e-04
4239                 2.306988538921e-01 2.064115908664e-01 -1.795857762385e-01 2.133795963612e-01 2.045145872834e-01 -1.792946366985e-01 1.731925753088e-02 1.897003582989e-03 -2.911395400698e-04
4240                 2.306884832714e-01 2.064085851144e-01 -1.795621462655e-01 2.133691515530e-01 2.045118855596e-01 -1.792710334048e-01 1.731933171842e-02 1.896699554759e-03 -2.911128607174e-04
4241                 2.306872579577e-01 2.064131636087e-01 -1.795545234208e-01 2.133670600166e-01 2.045164188938e-01 -1.792633658140e-01 1.732019794117e-02 1.896744714898e-03 -2.911576068263e-04
4242                 2.306983240284e-01 2.064214264449e-01 -1.795501849516e-01 2.133771700806e-01 2.045242756673e-01 -1.792586760382e-01 1.732115394777e-02 1.897150777566e-03 -2.915089134346e-04
4243                 2.307085260144e-01 2.064232835074e-01 -1.795505790334e-01 2.133859404642e-01 2.045256640074e-01 -1.792590683678e-01 1.732258555014e-02 1.897619499977e-03 -2.915106656162e-04
4244                 2.307145659473e-01 2.064205955613e-01 -1.795478246254e-01 2.133915382099e-01 2.045224975984e-01 -1.792563348041e-01 1.732302773736e-02 1.898097962898e-03 -2.914898213689e-04
4245                 2.307083395577e-01 2.064199963808e-01 -1.795382394252e-01 2.133848049689e-01 2.045213258741e-01 -1.792471940052e-01 1.732353458876e-02 1.898670506714e-03 -2.910454200035e-04
4246                 2.306949962557e-01 2.064261978118e-01 -1.795202514627e-01 2.133718975951e-01 2.045272541974e-01 -1.792297303078e-01 1.732309866062e-02 1.898943614466e-03 -2.905211549244e-04
4247                 2.306782588456e-01 2.064351325507e-01 -1.795019606399e-01 2.133552038092e-01 2.045361423168e-01 -1.792117816013e-01 1.732305503641e-02 1.898990233875e-03 -2.901790385839e-04
4248                 2.306669016166e-01 2.064399635516e-01 -1.794954547848e-01 2.133446583243e-01 2.045411627555e-01 -1.792051666789e-01 1.732224329237e-02 1.898800796105e-03 -2.902881059277e-04
4249                 2.306556905281e-01 2.064363599763e-01 -1.795082113849e-01 2.133338619059e-01 2.045379577836e-01 -1.792177780581e-01 1.732182862224e-02 1.898402192754e-03 -2.904333267637e-04
4250                 2.306532517371e-01 2.064274092777e-01 -1.795325014189e-01 2.133314837522e-01 2.045295773857e-01 -1.792418098349e-01 1.732176798493e-02 1.897831891978e-03 -2.906915840060e-04
4251                 2.306519887169e-01 2.064192656676e-01 -1.795606259213e-01 2.133297972849e-01 2.045218736658e-01 -1.792697510371e-01 1.732219143197e-02 1.897392001805e-03 -2.908748842369e-04
4252                 2.306491419818e-01 2.064188432948e-01 -1.795866982879e-01 2.133270740430e-01 2.045218871164e-01 -1.792957691417e-01 1.732206793880e-02 1.896956178354e-03 -2.909291462559e-04
4253                 2.306443466705e-01 2.064253997162e-01 -1.796087626496e-01 2.133213940443e-01 2.045284506752e-01 -1.793181194923e-01 1.732295262616e-02 1.896949041045e-03 -2.906431573017e-04
4254                 2.306461711668e-01 2.064350167231e-01 -1.796268508881e-01 2.133222310577e-01 2.045375642377e-01 -1.793364796405e-01 1.732394010909e-02 1.897452485465e-03 -2.903712475867e-04
4255                 2.306441687771e-01 2.064448918398e-01 -1.796455955781e-01 2.133196342947e-01 2.045467270461e-01 -1.793556226239e-01 1.732453448236e-02 1.898164793712e-03 -2.899729542318e-04
