# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
67                   6.691062265873e+00 1.225281837181e-03 2.640381198902e-24 3.251154189026e+00 5.248133917125e-04 0.000000000000e+00 3.439908076846e+00 7.004684454684e-04 2.640381198902e-24
68                   6.688903896003e+00 1.209434136114e-03 2.643781240302e-24 3.250293497911e+00 5.117428948608e-04 0.000000000000e+00 3.438610398092e+00 6.976912412534e-04 2.643781240302e-24
69                   6.686886405685e+00 1.191285558754e-03 2.646926702173e-24 3.249488367590e+00 4.979304905006e-04 0.000000000000e+00 3.437398038095e+00 6.933550682535e-04 2.646926702173e-24
70                   6.685000095560e+00 1.171165653601e-03 2.649841940981e-24 3.248735022719e+00 4.835164406377e-04 0.000000000000e+00 3.436265072841e+00 6.876492129629e-04 2.649841940981e-24
71                   6.683236246336e+00 1.149375282671e-03 2.652548594861e-24 3.248030163880e+00 4.686275660230e-04 0.000000000000e+00 3.435206082456e+00 6.807477166476e-04 2.652548594861e-24
72                   6.681586794797e+00 1.126195189200e-03 2.655062095825e-24 3.247370704342e+00 4.533836431843e-04 0.000000000000e+00 3.434216090456e+00 6.728115460156e-04 2.655062095825e-24
73                   6.680044102629e+00 1.101887546383e-03 2.657393975590e-24 3.246753634522e+00 4.378976343681e-04 0.000000000000e+00 3.433290468107e+00 6.639899120152e-04 2.657393975590e-24
74                   6.678600940351e+00 1.076692761212e-03 2.659555769332e-24 3.246176063979e+00 4.222721621036e-04 0.000000000000e+00 3.432424876372e+00 6.544205991083e-04 2.659555769332e-24
75                   6.677250577352e+00 1.050826749510e-03 2.661560457946e-24 3.245635318857e+00 4.065968159878e-04 0.000000000000e+00 3.431615258496e+00 6.442299335223e-04 2.661560457946e-24
76                   6.675986823703e+00 1.024481753670e-03 2.663421148404e-24 3.245128974994e+00 3.909487354509e-04 0.000000000000e+00 3.430857848708e+00 6.335330182192e-04 2.663421148404e-24
77                   6.674803975752e+00 9.978299094576e-04 2.665149304302e-24 3.244654812145e+00 3.753954999403e-04 0.000000000000e+00 3.430149163607e+00 6.224344095173e-04 2.665149304302e-24
78                   6.673696722502e+00 9.710267941708e-04 2.666754366738e-24 3.244210749833e+00 3.599977800462e-04 0.000000000000e+00 3.429485972670e+00 6.110290141246e-04 2.666754366738e-24
79                   6.672660083863e+00 9.442130998020e-04 2.668244647469e-24 3.243794818337e+00 3.448101984002e-04 0.000000000000e+00 3.428865265526e+00 5.994029014018e-04 2.668244647469e-24
80                   6.671689397556e+00 9.175146867325e-04 2.669628258138e-24 3.243405166640e+00 3.298807941591e-04 0.000000000000e+00 3.428284230915e+00 5.876338925734e-04 2.669628258138e-24
81                   6.670780324007e+00 8.910424558594e-04 2.670913266968e-24 3.243040076746e+00 3.152504681491e-04 0.000000000000e+00 3.427740247261e+00 5.757919877103e-04 2.670913266968e-24
